Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,East,2017-12-05,28.23,85.9,5.55
Singapore,East,2017-12-06,28.15,81.66,5.59
Singapore,East,2017-12-07,27.21,86.83,5.67
Singapore,East,2017-12-08,27.43,80.2,7.06
Singapore,East,2017-12-09,26.53,84.67,6.81
Singapore,East,2017-12-10,27.85,80.75,6.84
Singapore,East,2017-12-11,27.63,82.26,7.2
Singapore,East,2017-12-12,26.32,90.78,5.18
Singapore,East,2017-12-13,26.66,86.56,5.2
Singapore,East,2017-12-14,27.31,85.54,5.68
Singapore,East,2017-12-15,27.19,87.09,5.99
Singapore,East,2017-12-16,27.67,81.62,7.14
Singapore,East,2017-12-17,27.84,77.09,9.38
Singapore,East,2017-12-18,27.85,74.83,11.36
Singapore,East,2017-12-19,26.78,80.81,9.99
Singapore,East,2017-12-20,27.3,78.97,9.77
Singapore,East,2017-12-21,27.9,73.65,8.89
Singapore,East,2017-12-22,27.67,76.44,6.5
Singapore,East,2017-12-23,27.72,80.63,6.6
Singapore,East,2017-12-24,26.87,82.97,7.64
Singapore,East,2017-12-25,27.16,82.78,5.98
Singapore,East,2017-12-26,27.0,84.32,5.54
Singapore,East,2017-12-27,26.53,87.59,5.94
Singapore,East,2017-12-28,27.25,86.07,7.09
Singapore,East,2017-12-29,28.08,83.06,9.41
Singapore,East,2017-12-30,27.16,88.24,9.28
Singapore,East,2017-12-31,25.45,97.95,6.09
Singapore,East,2018-01-01,25.18,91.77,5.29
Singapore,East,2018-01-02,25.9,92.2,6.49
Singapore,East,2018-01-03,26.73,89.94,5.64
Singapore,East,2018-01-04,26.58,89.5,6.91
Singapore,East,2018-01-05,26.35,88.3,4.23
Singapore,East,2018-01-06,27.08,87.01,5.25
Singapore,East,2018-01-07,27.14,87.34,5.98
Singapore,East,2018-01-08,26.94,84.09,5.27
Singapore,East,2018-01-09,27.42,84.66,6.52
Singapore,East,2018-01-10,25.11,92.61,5.67
Singapore,East,2018-01-11,24.03,87.75,7.92
Singapore,East,2018-01-12,23.23,94.79,8.92
Singapore,East,2018-01-13,23.21,95.64,7.27
Singapore,East,2018-01-14,23.69,87.59,7.43
Singapore,East,2018-01-15,25.29,85.92,7.06
Singapore,East,2018-01-16,26.44,82.0,6.9
Singapore,East,2018-01-17,27.48,79.95,8.82
Singapore,East,2018-01-18,27.46,78.77,9.1
Singapore,East,2018-01-19,27.15,82.39,6.53
Singapore,East,2018-01-20,26.69,87.27,4.82
Singapore,East,2018-01-21,27.49,83.33,6.25
Singapore,East,2018-01-22,27.86,81.99,5.24
Singapore,East,2018-01-23,27.08,86.46,
Singapore,East,2018-01-24,27.05,83.44,
Singapore,East,2018-01-25,26.91,85.39,
Singapore,East,2018-01-26,26.54,87.96,
Singapore,East,2018-01-27,27.53,84.76,
Singapore,East,2018-01-28,26.82,84.81,
Singapore,East,2018-01-29,28.01,77.06,
Singapore,East,2018-01-30,27.3,84.38,5.39
Singapore,East,2018-01-31,27.34,83.92,5.51
Singapore,East,2018-02-01,28.39,78.22,6.68
Singapore,East,2018-02-02,25.83,91.3,5.62
Singapore,East,2018-02-03,27.42,82.16,7.96
Singapore,East,2018-02-04,26.95,79.54,7.54
Singapore,East,2018-02-05,27.14,75.77,7.71
Singapore,East,2018-02-06,26.94,72.71,7.92
Singapore,East,2018-02-08,26.45,72.95,8.16
Singapore,East,2018-02-09,26.4,71.99,7.61
Singapore,East,2018-02-10,26.41,73.39,6.92
Singapore,East,2018-02-11,27.09,70.5,7.35
Singapore,East,2018-02-12,27.38,69.87,8.6
Singapore,East,2018-02-13,27.41,75.35,6.92
Singapore,East,2018-02-14,26.95,79.1,6.84
Singapore,East,2018-02-15,27.34,80.76,5.2
Singapore,East,2018-02-16,27.33,82.0,4.81
Singapore,East,2018-02-17,26.17,87.17,5.2
Singapore,East,2018-02-19,27.57,74.36,7.61
Singapore,East,2018-02-20,27.8,76.39,6.05
Singapore,East,2018-02-21,28.09,76.84,7.8
Singapore,East,2018-02-22,28.31,76.28,6.94
Singapore,East,2018-02-23,27.97,80.57,5.5
Singapore,East,2018-02-24,26.35,85.06,5.36
Singapore,East,2018-02-25,27.35,82.12,5.69
Singapore,East,2018-02-26,27.46,80.57,7.17
Singapore,East,2018-02-27,27.73,79.43,7.09
Singapore,East,2018-02-28,28.43,77.43,6.04
Singapore,East,2018-03-01,28.05,80.47,5.27
Singapore,East,2018-03-02,27.7,84.56,4.43
Singapore,East,2018-03-03,28.61,78.71,5.62
Singapore,East,2018-03-04,28.42,79.85,5.5
Singapore,East,2018-03-05,29.18,74.99,6.57
Singapore,East,2018-03-06,28.53,78.18,4.8
Singapore,East,2018-03-07,26.88,85.73,4.43
Singapore,East,2018-03-08,26.86,86.32,4.94
Singapore,East,2018-03-09,28.63,75.8,6.9
Singapore,East,2018-03-10,27.67,82.42,8.07
Singapore,East,2018-03-11,28.05,77.77,6.83
Singapore,East,2018-03-12,28.03,79.17,6.27
Singapore,East,2018-03-13,28.42,76.87,6.55
Singapore,East,2018-03-14,28.7,74.09,5.6
Singapore,East,2018-03-15,28.77,76.53,5.01
Singapore,East,2018-03-16,28.44,80.12,5.4
Singapore,East,2018-03-17,28.62,77.1,5.38
Singapore,East,2018-03-18,28.78,75.26,6.21
Singapore,East,2018-03-19,29.04,74.53,5.66
Singapore,East,2018-03-20,28.96,74.62,5.56
Singapore,East,2018-03-21,28.35,78.28,3.98
Singapore,East,2018-03-22,28.96,74.64,6.79
Singapore,East,2018-03-23,28.78,72.88,6.38
Singapore,East,2018-03-24,28.58,74.63,6.0
Singapore,East,2018-03-25,27.18,84.28,3.9
Singapore,East,2018-03-26,28.53,79.29,5.12
Singapore,East,2018-03-27,25.82,88.02,4.98
Singapore,East,2018-03-28,26.97,83.3,3.61
Singapore,East,2018-03-29,27.03,85.18,3.52
Singapore,East,2018-03-30,27.25,81.93,3.96
Singapore,East,2018-03-31,28.09,83.77,4.79
Singapore,East,2018-04-01,28.57,78.7,6.04
Singapore,East,2018-04-02,28.99,76.2,5.48
Singapore,East,2018-04-03,28.83,74.66,5.5
Singapore,East,2018-04-04,28.65,74.04,5.5
Singapore,East,2018-04-05,28.61,75.78,5.16
Singapore,East,2018-04-06,28.58,78.41,4.95
Singapore,East,2018-04-07,28.15,79.66,5.29
Singapore,East,2018-04-08,28.85,76.18,6.6
Singapore,East,2018-04-09,29.13,75.94,7.08
Singapore,East,2018-04-10,28.81,78.3,4.82
Singapore,East,2018-04-11,28.47,81.48,5.33
Singapore,East,2018-04-12,,,5.26
Singapore,East,2018-04-13,,,5.97
Singapore,East,2018-04-14,,,3.61
Singapore,East,2018-04-15,,,3.81
Singapore,East,2018-04-16,26.72,86.45,3.53
Singapore,East,2018-04-17,29.08,77.28,4.73
Singapore,East,2018-04-18,29.08,77.95,5.4
Singapore,East,2018-04-19,28.46,81.31,4.52
Singapore,East,2018-04-20,28.4,82.48,4.78
Singapore,East,2018-04-21,27.91,82.85,3.74
Singapore,East,2018-04-22,28.56,82.86,4.0
Singapore,East,2018-04-23,27.98,85.13,3.28
Singapore,East,2018-04-24,28.69,77.24,4.04
Singapore,East,2018-04-25,30.28,69.52,3.91
Singapore,East,2018-04-26,28.71,84.22,3.93
Singapore,East,2018-04-27,26.85,89.9,3.2
Singapore,East,2018-04-28,28.16,83.23,3.69
Singapore,East,2018-04-29,29.9,79.36,5.45
Singapore,East,2018-04-30,29.3,80.73,5.31
Singapore,East,2018-05-01,27.65,86.8,3.77
Singapore,East,2018-05-02,28.27,84.18,3.38
Singapore,East,2018-05-03,28.48,82.37,3.82
Singapore,East,2018-05-04,29.23,78.66,3.96
Singapore,East,2018-05-05,29.36,78.07,4.08
Singapore,East,2018-05-06,29.98,77.17,5.08
Singapore,East,2018-05-07,29.77,77.43,4.33
Singapore,East,2018-05-08,30.35,71.56,5.92
Singapore,East,2018-05-09,30.41,73.35,6.67
Singapore,East,2018-05-10,29.72,75.11,5.16
Singapore,East,2018-05-11,29.78,75.34,4.84
Singapore,East,2018-05-12,29.99,72.59,5.23
Singapore,East,2018-05-13,28.9,80.09,4.19
Singapore,East,2018-05-14,29.0,78.43,4.03
Singapore,East,2018-05-15,29.17,79.39,3.82
Singapore,East,2018-05-16,28.34,82.13,4.2
Singapore,East,2018-05-17,29.32,79.25,3.37
Singapore,East,2018-05-18,28.53,82.77,3.87
Singapore,East,2018-05-19,28.16,84.27,3.31
Singapore,East,2018-05-20,27.53,88.28,2.93
Singapore,East,2018-05-21,28.94,79.58,3.18
Singapore,East,2018-05-22,29.1,78.98,3.72
Singapore,East,2018-05-23,27.64,86.23,3.9
Singapore,East,2018-05-24,28.41,78.19,5.32
Singapore,East,2018-05-25,29.31,76.81,4.14
Singapore,East,2018-05-26,28.22,86.17,3.64
Singapore,East,2018-05-27,28.17,84.17,3.81
Singapore,East,2018-05-28,27.88,86.94,3.81
Singapore,East,2018-05-29,28.49,82.58,3.31
Singapore,East,2018-05-30,28.27,82.47,3.6
Singapore,East,2018-05-31,27.78,84.93,3.35
Singapore,East,2018-06-01,28.09,81.07,3.09
Singapore,East,2018-06-02,27.38,81.87,3.05
Singapore,East,2018-06-03,29.3,77.38,3.11
Singapore,East,2018-06-04,29.97,72.43,3.83
Singapore,East,2018-06-05,29.94,77.02,4.44
Singapore,East,2018-06-06,30.33,78.25,5.43
Singapore,East,2018-06-07,30.44,77.09,5.29
Singapore,East,2018-06-08,29.43,76.88,4.52
Singapore,East,2018-06-09,29.7,77.72,4.01
Singapore,East,2018-06-10,30.08,77.41,6.97
Singapore,East,2018-06-11,30.29,74.7,6.62
Singapore,East,2018-06-12,30.1,74.79,5.58
Singapore,East,2018-06-13,29.0,80.12,4.15
Singapore,East,2018-06-14,29.37,78.97,3.86
Singapore,East,2018-06-15,27.57,84.88,4.06
Singapore,East,2018-06-16,29.45,79.4,5.29
Singapore,East,2018-06-17,29.76,78.99,5.08
Singapore,East,2018-06-18,28.8,81.87,4.43
Singapore,East,2018-06-19,28.08,79.94,6.51
Singapore,East,2018-06-20,27.57,85.87,3.77
Singapore,East,2018-06-21,28.34,85.1,3.82
Singapore,East,2018-06-22,29.56,81.22,4.58
Singapore,East,2018-06-23,27.8,84.42,3.93
Singapore,East,2018-06-24,27.22,83.28,4.71
Singapore,East,2018-06-25,27.03,81.45,4.2
Singapore,East,2018-06-26,27.29,80.73,3.56
Singapore,East,2018-06-27,26.4,85.9,4.13
Singapore,East,2018-06-28,28.24,77.06,4.45
Singapore,East,2018-06-29,26.69,86.0,4.01
Singapore,East,2018-06-30,28.21,78.79,5.38
Singapore,East,2018-07-01,27.41,84.43,4.6
Singapore,East,2018-07-02,27.7,82.82,3.58
Singapore,East,2018-07-03,27.65,83.15,4.48
Singapore,East,2018-07-04,28.46,76.19,4.59
Singapore,East,2018-07-05,28.98,76.4,6.1
Singapore,East,2018-07-06,28.95,73.31,7.01
Singapore,East,2018-07-07,28.49,79.69,5.14
Singapore,East,2018-07-08,28.7,80.26,5.68
Singapore,East,2018-07-09,28.87,80.68,5.3
Singapore,East,2018-07-10,27.25,83.98,5.12
Singapore,East,2018-07-11,28.42,76.5,4.34
Singapore,East,2018-07-12,29.2,78.5,5.04
Singapore,East,2018-07-13,29.15,78.9,6.48
Singapore,East,2018-07-14,28.8,78.0,6.16
Singapore,East,2018-07-15,27.49,82.09,5.39
Singapore,East,2018-07-16,29.01,77.34,5.39
Singapore,East,2018-07-17,29.13,77.63,7.01
Singapore,East,2018-07-18,29.17,79.76,7.39
Singapore,East,2018-07-19,28.32,82.12,6.11
Singapore,East,2018-07-20,29.01,79.73,4.83
Singapore,East,2018-07-21,28.73,77.43,4.08
Singapore,East,2018-07-22,29.3,78.54,5.18
Singapore,East,2018-07-23,29.73,77.42,5.93
Singapore,East,2018-07-24,29.54,78.28,6.51
Singapore,East,2018-07-25,27.95,80.54,4.62
Singapore,East,2018-07-26,28.64,76.93,4.52
Singapore,East,2018-07-27,29.45,73.84,5.41
Singapore,East,2018-07-28,29.69,74.05,5.66
Singapore,East,2018-07-29,29.24,77.82,5.17
Singapore,East,2018-07-30,27.43,84.73,4.85
Singapore,East,2018-07-31,27.92,82.58,4.11
Singapore,East,2018-08-01,26.72,86.68,4.5
Singapore,East,2018-08-02,28.18,77.0,5.21
Singapore,East,2018-08-03,28.86,78.39,5.14
Singapore,East,2018-08-04,28.3,81.79,6.21
Singapore,East,2018-08-05,28.51,79.55,6.4
Singapore,East,2018-08-06,28.83,79.85,5.63
Singapore,East,2018-08-07,28.52,80.59,5.98
Singapore,East,2018-08-08,27.11,83.34,4.98
Singapore,East,2018-08-09,28.69,81.51,4.92
Singapore,East,2018-08-10,29.33,76.93,5.67
Singapore,East,2018-08-11,29.16,79.29,5.19
Singapore,East,2018-08-12,29.38,77.42,4.95
Singapore,East,2018-08-13,29.65,78.18,5.89
Singapore,East,2018-08-14,29.8,76.63,6.78
Singapore,East,2018-08-15,29.71,75.46,7.01
Singapore,East,2018-08-16,29.52,76.19,6.04
Singapore,East,2018-08-17,28.54,80.44,5.79
Singapore,East,2018-08-18,29.18,76.17,7.21
Singapore,East,2018-08-19,29.33,74.77,7.8
Singapore,East,2018-08-20,29.41,73.71,6.33
Singapore,East,2018-08-21,29.3,77.43,5.84
Singapore,East,2018-08-22,27.7,85.54,3.62
Singapore,East,2018-08-23,28.61,78.44,3.96
Singapore,East,2018-08-24,27.45,84.38,4.4
Singapore,East,2018-08-25,27.77,79.88,4.57
Singapore,East,2018-08-26,29.13,74.01,4.78
Singapore,East,2018-08-27,29.34,77.95,5.5
Singapore,East,2018-08-28,28.8,78.88,4.22
Singapore,East,2018-08-29,28.44,77.38,4.73
Singapore,East,2018-08-30,28.49,77.18,4.61
Singapore,East,2018-08-31,28.26,77.69,4.95
Singapore,East,2018-09-01,28.24,76.45,3.35
Singapore,East,2018-09-02,27.41,82.57,3.26
Singapore,East,2018-09-03,27.95,79.58,4.97
Singapore,East,2018-09-04,26.85,82.94,3.68
Singapore,East,2018-09-05,27.6,79.35,3.57
Singapore,East,2018-09-06,28.54,76.59,3.97
Singapore,East,2018-09-07,27.09,87.95,3.52
Singapore,East,2018-09-08,26.92,85.68,4.1
Singapore,East,2018-09-09,27.72,80.88,3.85
Singapore,East,2018-09-10,27.52,80.81,4.15
Singapore,East,2018-09-11,26.81,85.06,3.55
Singapore,East,2018-09-12,27.87,80.23,5.42
Singapore,East,2018-09-13,29.21,72.44,4.08
Singapore,East,2018-09-14,29.25,73.94,5.92
Singapore,East,2018-09-15,29.0,72.83,5.14
Singapore,East,2018-09-16,28.96,70.63,6.13
Singapore,East,2018-09-17,29.18,71.2,6.12
Singapore,East,2018-09-18,27.96,79.45,4.04
Singapore,East,2018-09-19,27.32,82.34,3.98
Singapore,East,2018-09-20,26.93,84.65,3.9
Singapore,East,2018-09-21,26.67,84.37,3.66
Singapore,East,2018-09-22,27.46,83.88,4.11
Singapore,East,2018-09-23,29.04,74.52,4.29
Singapore,East,2018-09-24,29.22,75.61,5.14
Singapore,East,2018-09-25,29.25,75.0,5.39
Singapore,East,2018-09-26,28.93,77.67,5.02
Singapore,East,2018-09-27,29.5,76.79,4.61
Singapore,East,2018-09-28,29.64,74.83,5.54
Singapore,East,2018-09-29,29.51,75.08,5.48
Singapore,East,2018-09-30,29.5,75.55,6.04
Singapore,East,2018-10-01,29.63,74.74,6.14
Singapore,East,2018-10-02,29.59,74.23,5.08
Singapore,East,2018-10-03,29.77,73.66,4.23
Singapore,East,2018-10-04,29.84,73.42,7.84
Singapore,East,2018-10-05,30.08,70.59,6.31
Singapore,East,2018-10-06,28.48,81.17,4.99
Singapore,East,2018-10-07,27.79,83.4,4.3
Singapore,East,2018-10-08,27.72,84.45,3.7
Singapore,East,2018-10-09,26.84,86.58,3.45
Singapore,East,2018-10-10,26.64,86.07,3.55
Singapore,East,2018-10-11,27.05,85.61,3.69
Singapore,East,2018-10-12,26.53,88.29,4.09
Singapore,East,2018-10-13,26.8,87.68,3.56
Singapore,East,2018-10-14,25.77,93.98,3.46
Singapore,East,2018-10-15,28.17,80.16,3.71
Singapore,East,2018-10-16,28.06,81.05,4.0
Singapore,East,2018-10-17,27.74,82.25,3.48
Singapore,East,2018-10-18,27.26,80.33,4.22
Singapore,East,2018-10-19,28.21,77.71,4.16
Singapore,East,2018-10-20,29.0,77.45,4.06
Singapore,East,2018-10-21,29.32,76.24,4.61
Singapore,East,2018-10-22,28.99,77.69,4.75
Singapore,East,2018-10-23,28.05,79.97,3.78
Singapore,East,2018-10-24,27.83,81.22,4.21
Singapore,East,2018-10-25,27.7,83.16,3.24
Singapore,East,2018-10-26,28.73,78.81,3.85
Singapore,East,2018-10-27,27.95,84.28,3.54
Singapore,East,2018-10-28,27.26,87.74,3.37
Singapore,East,2018-10-29,27.99,84.34,3.73
Singapore,East,2018-10-30,28.26,82.86,3.98
Singapore,East,2018-10-31,27.78,81.18,5.03
Singapore,East,2018-11-01,26.69,87.62,4.7
Singapore,East,2018-11-02,27.09,82.49,4.4
Singapore,East,2018-11-03,27.73,83.34,3.49
Singapore,East,2018-11-04,27.92,85.52,4.27
Singapore,East,2018-11-05,27.98,83.42,3.74
Singapore,East,2018-11-06,27.38,83.87,3.29
Singapore,East,2018-11-07,27.94,79.2,2.99
Singapore,East,2018-11-08,27.89,80.25,4.05
Singapore,East,2018-11-09,27.12,88.26,3.45
Singapore,East,2018-11-10,27.93,83.23,3.65
Singapore,East,2018-11-11,27.19,86.82,3.63
Singapore,East,2018-11-12,27.8,82.57,3.71
Singapore,East,2018-11-13,27.56,83.79,3.45
Singapore,East,2018-11-14,27.86,78.63,3.73
Singapore,East,2018-11-15,26.91,89.05,4.12
Singapore,East,2018-11-16,28.03,84.03,3.32
Singapore,East,2018-11-17,27.58,84.12,3.78
Singapore,East,2018-11-18,26.8,87.61,4.43
Singapore,East,2018-11-19,27.13,85.39,4.05
Singapore,East,2018-11-20,27.96,79.89,3.72
Singapore,East,2018-11-21,26.74,87.15,3.68
Singapore,East,2018-11-22,27.05,85.07,3.07
Singapore,East,2018-11-23,27.92,83.23,4.24
Singapore,East,2018-11-24,28.51,79.26,3.89
Singapore,East,2018-11-25,28.13,83.72,3.08
Singapore,East,2018-11-26,27.87,84.01,3.86
Singapore,East,2018-11-27,26.91,88.05,4.38
Singapore,East,2018-11-28,28.24,81.98,4.69
Singapore,East,2018-11-29,28.2,84.47,4.3
Singapore,East,2018-11-30,27.68,85.9,4.5
Singapore,East,2018-12-01,27.07,87.18,4.71
Singapore,East,2018-12-02,27.14,85.77,5.4
Singapore,East,2018-12-03,26.64,90.24,3.72
Singapore,East,2018-12-04,27.91,83.28,4.27
Singapore,East,2018-12-05,27.79,86.14,4.24
Singapore,East,2018-12-06,27.42,87.66,3.72
Singapore,East,2018-12-07,27.5,84.94,3.71
Singapore,East,2018-12-08,28.02,83.13,4.23
Singapore,East,2018-12-09,28.3,82.87,4.07
Singapore,East,2018-12-10,27.76,84.65,4.2
Singapore,East,2018-12-11,26.68,87.64,4.19
Singapore,East,2018-12-12,27.37,85.94,3.97
Singapore,East,2018-12-13,26.83,88.27,4.7
Singapore,East,2018-12-14,27.08,84.12,5.35
Singapore,East,2018-12-15,27.42,83.01,4.22
Singapore,East,2018-12-16,26.6,87.26,3.95
Singapore,East,2018-12-17,27.58,80.4,4.35
Singapore,East,2018-12-18,28.23,81.31,4.6
Singapore,East,2018-12-19,28.09,81.94,4.29
Singapore,East,2018-12-20,27.6,82.44,5.23
Singapore,East,2018-12-21,27.79,83.74,5.44
Singapore,East,2018-12-22,28.26,79.77,5.82
Singapore,East,2018-12-23,27.97,79.86,4.24
Singapore,East,2018-12-24,28.34,79.79,4.34
Singapore,East,2018-12-25,28.48,79.22,3.79
Singapore,East,2018-12-26,28.7,74.05,5.4
Singapore,East,2018-12-27,28.24,76.78,4.68
Singapore,East,2018-12-28,29.44,71.07,5.11
Singapore,East,2018-12-29,28.67,77.96,4.34
Singapore,East,2018-12-30,28.4,80.42,5.04
Singapore,East,2018-12-31,27.42,85.18,5.15
Singapore,East,2019-01-01,28.47,74.88,5.0
Singapore,East,2019-01-02,29.22,70.04,5.86
Singapore,East,2019-01-03,29.57,73.38,7.42
Singapore,East,2019-01-04,29.73,67.18,5.82
Singapore,East,2019-01-05,28.31,82.2,4.65
Singapore,East,2019-01-06,28.62,80.88,7.1
Singapore,East,2019-01-07,28.84,77.04,7.88
Singapore,East,2019-01-08,28.23,82.06,6.54
Singapore,East,2019-01-09,28.58,79.41,7.38
Singapore,East,2019-01-10,28.74,74.53,7.35
Singapore,East,2019-01-11,28.18,77.88,6.86
Singapore,East,2019-01-12,28.4,74.53,6.39
Singapore,East,2019-01-13,28.26,77.52,6.38
Singapore,East,2019-01-14,28.09,79.22,6.26
Singapore,East,2019-01-15,28.42,74.07,5.51
Singapore,East,2019-01-16,28.41,75.45,6.35
Singapore,East,2019-01-17,27.11,84.14,5.61
Singapore,East,2019-01-18,25.98,85.0,5.78
Singapore,East,2019-01-19,27.51,78.43,6.45
Singapore,East,2019-01-20,28.24,76.79,7.15
Singapore,East,2019-01-21,28.05,76.73,6.53
Singapore,East,2019-01-22,27.78,75.98,7.04
Singapore,East,2019-01-23,28.12,75.34,8.52
Singapore,East,2019-01-24,27.73,74.85,8.03
Singapore,East,2019-01-25,27.3,76.22,7.4
Singapore,East,2019-01-26,27.44,74.77,8.18
Singapore,East,2019-01-27,27.99,76.32,8.46
Singapore,East,2019-01-28,27.05,84.21,7.28
Singapore,East,2019-01-29,27.94,80.11,8.24
Singapore,East,2019-01-30,28.01,75.55,8.07
Singapore,East,2019-01-31,27.84,77.16,6.38
Singapore,East,2019-02-01,28.24,76.7,8.46
Singapore,East,2019-02-02,28.24,79.23,7.18
Singapore,East,2019-02-03,28.37,79.65,7.76
Singapore,East,2019-02-04,28.68,77.05,7.1
Singapore,East,2019-02-05,28.3,75.78,7.04
Singapore,East,2019-02-06,27.86,74.21,6.99
Singapore,East,2019-02-07,28.03,75.98,6.75
Singapore,East,2019-02-08,28.57,75.81,6.73
Singapore,East,2019-02-09,28.71,77.62,6.46
Singapore,East,2019-02-10,28.54,75.94,8.04
Singapore,East,2019-02-11,27.89,69.15,8.19
Singapore,East,2019-02-12,28.55,70.54,7.1
Singapore,East,2019-02-13,28.75,77.21,8.1
Singapore,East,2019-02-14,28.6,74.52,8.8
Singapore,East,2019-02-15,28.11,73.28,8.03
Singapore,East,2019-02-16,28.43,71.96,7.58
Singapore,East,2019-02-17,27.42,80.98,5.68
Singapore,East,2019-02-18,26.8,82.69,4.52
Singapore,East,2019-02-19,27.98,80.22,5.79
Singapore,East,2019-02-20,28.25,79.36,5.76
Singapore,East,2019-02-21,28.57,74.36,8.11
Singapore,East,2019-02-22,28.67,76.16,7.02
Singapore,East,2019-02-23,28.38,72.92,6.87
Singapore,East,2019-02-24,28.1,73.64,6.49
Singapore,East,2019-02-25,28.6,75.73,6.91
Singapore,East,2019-02-26,28.64,78.59,8.28
Singapore,East,2019-02-27,28.12,77.14,8.14
Singapore,East,2019-02-28,28.42,76.8,6.97
Singapore,East,2019-03-01,28.47,73.43,8.12
Singapore,East,2019-03-02,28.44,69.71,7.7
Singapore,East,2019-03-03,28.05,72.42,6.71
Singapore,East,2019-03-04,28.23,73.0,6.51
Singapore,East,2019-03-05,28.67,71.53,5.69
Singapore,East,2019-03-06,28.74,77.61,5.19
Singapore,East,2019-03-07,29.29,75.42,
Singapore,East,2019-03-08,29.1,74.6,
Singapore,East,2019-03-09,29.05,74.57,
Singapore,East,2019-03-10,29.03,74.67,
Singapore,East,2019-03-11,27.52,82.09,
Singapore,East,2019-03-12,28.31,75.22,
Singapore,East,2019-03-13,29.01,76.61,
Singapore,East,2019-03-14,29.12,69.22,
Singapore,East,2019-03-15,28.87,66.81,
Singapore,East,2019-03-16,28.96,71.03,
Singapore,East,2019-03-17,28.97,68.13,
Singapore,East,2019-03-18,28.88,64.93,
Singapore,East,2019-03-19,29.03,67.92,
Singapore,East,2019-03-20,29.32,69.93,
Singapore,East,2019-03-21,28.07,76.77,
Singapore,East,2019-03-22,28.42,76.42,
Singapore,East,2019-03-23,29.06,78.43,
Singapore,East,2019-03-24,28.85,78.37,
Singapore,East,2019-03-25,28.64,79.88,
Singapore,East,2019-03-26,29.5,74.83,
Singapore,East,2019-03-27,29.83,69.33,
Singapore,East,2019-03-28,28.1,80.93,
Singapore,East,2019-03-29,28.9,77.13,
Singapore,East,2019-03-30,27.78,83.56,
Singapore,East,2019-03-31,28.69,81.47,
Singapore,East,2019-04-01,27.06,85.23,3.85
Singapore,East,2019-04-02,28.08,78.93,4.45
Singapore,East,2019-04-03,26.66,80.93,4.64
Singapore,East,2019-04-04,28.66,74.16,5.89
Singapore,East,2019-04-05,28.92,72.02,6.12
Singapore,East,2019-04-06,28.67,71.91,6.34
Singapore,East,2019-04-07,28.85,73.48,5.79
Singapore,East,2019-04-08,29.15,74.21,6.17
Singapore,East,2019-04-09,29.3,75.04,5.66
Singapore,East,2019-04-10,28.57,80.24,4.58
Singapore,East,2019-04-11,27.74,87.74,3.96
Singapore,East,2019-04-12,28.63,78.2,4.1
Singapore,East,2019-04-13,29.29,75.37,4.58
Singapore,East,2019-04-14,29.01,80.39,5.02
Singapore,East,2019-04-15,29.28,76.91,4.86
Singapore,East,2019-04-16,29.99,74.6,5.82
Singapore,East,2019-04-17,30.01,74.54,5.19
Singapore,East,2019-04-18,29.93,73.85,5.29
Singapore,East,2019-04-19,29.27,76.74,4.86
Singapore,East,2019-04-20,28.55,83.67,3.85
Singapore,East,2019-04-23,29.08,79.8,4.67
Singapore,East,2019-04-24,28.62,82.98,3.56
Singapore,East,2019-04-25,28.55,81.2,3.92
Singapore,East,2019-04-26,26.39,91.28,4.34
Singapore,East,2019-04-27,27.45,81.59,3.85
Singapore,East,2019-04-28,28.93,78.67,4.78
Singapore,East,2019-04-29,29.39,81.93,5.85
Singapore,East,2019-04-30,28.45,81.28,4.29
Singapore,East,2019-05-01,29.65,78.77,3.69
Singapore,East,2019-05-02,29.15,83.22,3.95
Singapore,East,2019-05-03,29.68,82.66,4.23
Singapore,East,2019-05-04,29.3,81.57,3.86
Singapore,East,2019-05-05,29.15,81.89,5.57
Singapore,East,2019-05-06,30.47,72.0,6.29
Singapore,East,2019-05-07,30.46,76.9,4.68
Singapore,East,2019-05-08,27.39,87.12,4.57
Singapore,East,2019-05-09,29.97,77.66,4.19
Singapore,East,2019-05-10,29.66,76.57,4.52
Singapore,East,2019-05-11,29.09,84.95,3.95
Singapore,East,2019-05-12,29.9,81.66,3.41
Singapore,East,2019-05-13,29.61,83.46,4.28
Singapore,East,2019-05-14,29.45,83.42,4.91
Singapore,East,2019-05-15,29.73,83.65,4.93
Singapore,East,2019-05-16,29.42,82.15,3.84
Singapore,East,2019-05-17,28.3,83.1,4.72
Singapore,East,2019-05-18,29.32,82.91,4.79
Singapore,East,2019-05-19,28.35,84.05,4.3
Singapore,East,2019-05-20,29.17,80.88,4.84
Singapore,East,2019-05-21,28.77,83.75,4.42
Singapore,East,2019-05-22,28.78,85.38,4.05
Singapore,East,2019-05-23,29.69,78.26,5.06
Singapore,East,2019-05-24,30.39,73.14,5.1
Singapore,East,2019-05-25,29.67,77.55,5.54
Singapore,East,2019-05-26,29.95,77.1,5.33
Singapore,East,2019-05-27,29.88,78.46,6.64
Singapore,East,2019-05-28,30.22,77.09,7.2
Singapore,East,2019-05-29,29.99,76.95,5.14
Singapore,East,2019-05-30,28.35,82.76,4.52
Singapore,East,2019-05-31,29.12,79.8,4.76
Singapore,East,2019-06-01,28.54,81.04,4.71
Singapore,East,2019-06-02,28.77,77.31,4.43
