Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,Central,2023-03-09,27.35,78.81,7.35
Singapore,Central,2023-03-10,27.24,81.21,7.07
Singapore,Central,2023-03-11,27.42,78.67,6.78
Singapore,Central,2023-03-12,27.18,79.17,6.06
Singapore,Central,2023-03-13,27.05,73.48,8.14
Singapore,Central,2023-03-14,26.61,75.65,7.04
Singapore,Central,2023-03-15,26.88,72.4,6.55
Singapore,Central,2023-03-16,27.54,73.38,7.65
Singapore,Central,2023-03-17,27.7,75.3,7.39
Singapore,Central,2023-03-18,27.66,76.35,6.71
Singapore,Central,2023-03-19,27.29,83.31,5.7
Singapore,Central,2023-03-20,27.21,85.01,5.35
Singapore,Central,2023-03-21,27.12,82.39,4.77
Singapore,Central,2023-03-22,27.81,81.27,4.47
Singapore,Central,2023-03-23,28.22,79.63,5.21
Singapore,Central,2023-03-24,27.85,81.14,4.5
Singapore,Central,2023-03-25,26.35,88.16,5.21
Singapore,Central,2023-03-26,27.32,80.82,5.68
Singapore,Central,2023-03-27,26.1,89.09,4.72
Singapore,Central,2023-03-28,28.69,76.55,5.38
Singapore,Central,2023-03-29,27.76,79.12,5.38
Singapore,Central,2023-03-30,27.2,81.31,5.89
Singapore,Central,2023-03-31,27.26,84.44,5.61
Singapore,Central,2023-04-01,27.19,84.25,4.83
Singapore,Central,2023-04-02,27.96,81.57,4.47
Singapore,Central,2023-04-03,26.16,86.46,5.73
Singapore,Central,2023-04-04,28.86,71.77,6.46
Singapore,Central,2023-04-05,27.51,82.91,5.47
Singapore,Central,2023-04-06,28.29,74.04,6.28
Singapore,Central,2023-04-07,27.67,77.95,4.52
Singapore,Central,2023-04-08,27.57,79.33,5.11
Singapore,Central,2023-04-09,28.05,79.7,4.99
Singapore,Central,2023-04-10,27.78,79.85,5.14
Singapore,Central,2023-04-11,28.72,75.46,5.08
Singapore,Central,2023-04-12,29.44,71.94,5.58
Singapore,Central,2023-04-13,28.89,76.66,5.26
Singapore,Central,2023-04-14,29.07,79.94,4.885
Singapore,Central,2023-04-15,28.55,80.64,4.51
Singapore,Central,2023-04-16,29.04,75.94,4.135
Singapore,Central,2023-04-17,28.59,78.05,3.76
Singapore,Central,2023-04-18,29.65,75.82,5.07
Singapore,Central,2023-04-19,29.12,78.56,4.97
Singapore,Central,2023-04-20,27.61,82.94,5.96
Singapore,Central,2023-04-21,28.27,79.51,5.25
Singapore,Central,2023-04-22,29.31,76.74,5.49
Singapore,Central,2023-04-23,29.56,74.51,6.43
Singapore,Central,2023-04-24,29.15,76.37,5.08
Singapore,Central,2023-04-25,28.57,80.14,4.41
Singapore,Central,2023-04-26,29.12,76.77,6.16
Singapore,Central,2023-04-27,29.01,77.6,5.58
Singapore,Central,2023-04-28,27.85,83.95,5.31
Singapore,Central,2023-04-29,28.07,82.51,5.65
Singapore,Central,2023-04-30,28.11,84.51,4.83
Singapore,Central,2023-05-01,29.08,78.64,5.82
Singapore,Central,2023-05-02,29.78,74.01,5.42
Singapore,Central,2023-05-03,28.87,79.61,4.74
Singapore,Central,2023-05-04,28.52,81.75,4.76
Singapore,Central,2023-05-05,28.81,81.01,5.07
Singapore,Central,2023-05-06,28.7,79.17,5.75
Singapore,Central,2023-05-07,28.17,81.89,8.2
Singapore,Central,2023-05-08,29.6,70.62,6.99
Singapore,Central,2023-05-09,29.54,69.82,5.68
Singapore,Central,2023-05-10,30.45,72.54,5.65
Singapore,Central,2023-05-11,30.2,74.6,6.94
Singapore,Central,2023-05-12,30.29,70.87,5.81
Singapore,Central,2023-05-13,30.29,71.84,5.34
Singapore,Central,2023-05-14,30.2,72.36,5.22
Singapore,Central,2023-05-15,29.44,75.35,5.16
Singapore,Central,2023-05-16,27.45,83.21,5.5
Singapore,Central,2023-05-17,28.76,81.22,4.59
Singapore,Central,2023-05-18,29.42,75.01,5.47
Singapore,Central,2023-05-19,28.8,78.57,5.61
Singapore,Central,2023-05-20,29.42,76.62,5.95
Singapore,Central,2023-05-21,27.13,84.86,5.37
Singapore,Central,2023-05-22,29.33,75.21,5.36
Singapore,Central,2023-05-23,28.64,76.02,6.52
Singapore,Central,2023-05-24,29.8,72.56,5.63
Singapore,Central,2023-05-25,29.93,75.3,5.67
Singapore,Central,2023-05-26,28.4,82.22,5.32
Singapore,Central,2023-05-27,28.76,81.25,5.75
Singapore,Central,2023-05-28,29.06,76.47,5.61
Singapore,Central,2023-05-29,29.38,73.6,6.47
Singapore,Central,2023-05-30,29.71,75.82,5.3
Singapore,Central,2023-05-31,29.88,75.79,6.14
Singapore,Central,2023-06-01,27.18,82.99,6.72
Singapore,Central,2023-06-02,29.24,73.84,5.17
Singapore,Central,2023-06-03,29.31,80.35,5.33
Singapore,Central,2023-06-04,27.72,85.36,5.53
Singapore,Central,2023-06-05,28.92,71.7,5.12
Singapore,Central,2023-06-06,28.33,80.23,5.6
Singapore,Central,2023-06-07,28.76,78.98,6.25
Singapore,Central,2023-06-08,29.33,76.36,5.6
Singapore,Central,2023-06-09,29.7,73.09,5.61
Singapore,Central,2023-06-10,29.68,74.55,6.02
Singapore,Central,2023-06-11,29.76,73.46,6.21
Singapore,Central,2023-06-12,27.72,83.2,6.25
Singapore,Central,2023-06-13,28.78,80.62,5.73
Singapore,Central,2023-06-14,28.18,81.69,6.03
Singapore,Central,2023-06-15,29.03,78.69,6.21
Singapore,Central,2023-06-16,29.73,74.93,5.92
Singapore,Central,2023-06-17,29.89,74.37,5.6
Singapore,Central,2023-06-18,28.28,79.32,5.56
Singapore,Central,2023-06-19,29.01,76.41,4.78
Singapore,Central,2023-06-20,29.42,77.18,6.44
Singapore,Central,2023-06-21,29.63,75.26,6.51
Singapore,Central,2023-06-22,29.83,72.13,6.23
Singapore,Central,2023-06-23,29.77,72.07,5.75
Singapore,Central,2023-06-24,28.42,77.69,5.37
Singapore,Central,2023-06-25,28.59,74.33,5.67
Singapore,Central,2023-06-26,28.09,75.78,6.57
Singapore,Central,2023-06-27,27.93,80.21,5.92
Singapore,Central,2023-06-28,27.82,81.27,6.06
Singapore,Central,2023-06-29,28.94,77.73,5.8
Singapore,Central,2023-06-30,28.24,81.94,6.28
Singapore,Central,2023-07-01,27.62,79.58,7.2
Singapore,Central,2023-07-02,29.2,73.9,5.56
Singapore,Central,2023-07-03,28.59,82.09,6.65
Singapore,Central,2023-07-04,29.46,73.36,6.68
Singapore,Central,2023-07-05,28.08,79.73,5.63
Singapore,Central,2023-07-06,27.45,77.6,5.3
Singapore,Central,2023-07-07,28.17,76.25,5.27
Singapore,Central,2023-07-08,28.66,76.31,5.94
Singapore,Central,2023-07-09,27.84,82.69,5.97
Singapore,Central,2023-07-10,27.26,86.02,5.8
Singapore,Central,2023-07-11,25.58,93.89,6.28
Singapore,Central,2023-07-12,28.24,80.22,5.9
Singapore,Central,2023-07-13,29.42,73.11,5.66
Singapore,Central,2023-07-14,26.42,86.94,6.25
Singapore,Central,2023-07-15,27.98,81.16,4.93
Singapore,Central,2023-07-16,29.47,73.63,5.81
Singapore,Central,2023-07-17,28.53,80.96,6.54
Singapore,Central,2023-07-18,27.53,84.08,6.38
Singapore,Central,2023-07-19,27.0,87.6,5.27
Singapore,Central,2023-07-20,25.93,90.17,3.82
Singapore,Central,2023-07-21,28.0,80.71,6.0
Singapore,Central,2023-07-22,28.52,78.76,5.24
Singapore,Central,2023-07-23,28.1,77.74,4.55
Singapore,Central,2023-07-24,28.54,71.98,5.17
Singapore,Central,2023-07-25,29.11,70.5,5.29
Singapore,Central,2023-07-26,29.11,76.4,5.67
Singapore,Central,2023-07-27,29.05,77.53,6.05
Singapore,Central,2023-07-28,29.11,77.16,5.62
Singapore,Central,2023-07-29,29.01,74.14,6.64
Singapore,Central,2023-07-30,28.89,69.59,6.66
Singapore,Central,2023-07-31,28.6,68.56,6.85
Singapore,Central,2023-08-01,28.85,72.27,5.24
Singapore,Central,2023-08-02,29.01,75.24,5.71
Singapore,Central,2023-08-03,26.08,85.64,4.58
Singapore,Central,2023-08-04,28.67,78.13,5.89
Singapore,Central,2023-08-05,29.33,75.58,7.15
Singapore,Central,2023-08-06,29.45,70.88,6.26
Singapore,Central,2023-08-07,29.43,72.84,6.77
Singapore,Central,2023-08-08,28.79,76.69,7.23
Singapore,Central,2023-08-09,29.13,73.72,6.67
Singapore,Central,2023-08-10,29.14,72.84,7.05
Singapore,Central,2023-08-11,28.82,74.82,6.93
Singapore,Central,2023-08-12,29.16,72.02,7.34
Singapore,Central,2023-08-13,28.96,73.97,7.45
Singapore,Central,2023-08-14,27.37,80.96,7.21
Singapore,Central,2023-08-15,28.23,76.74,5.69
Singapore,Central,2023-08-16,28.57,76.38,6.9
Singapore,Central,2023-08-17,28.51,79.22,6.75
Singapore,Central,2023-08-18,27.44,82.68,10.04
Singapore,Central,2023-08-19,27.7,84.38,8.75
Singapore,Central,2023-08-20,29.07,76.53,8.26
Singapore,Central,2023-08-21,27.21,85.0,9.23
Singapore,Central,2023-08-22,29.28,72.24,7.55
Singapore,Central,2023-08-23,29.67,70.36,9.26
Singapore,Central,2023-08-24,29.29,73.32,8.99
Singapore,Central,2023-08-25,28.89,76.21,9.85
Singapore,Central,2023-08-26,28.65,75.79,9.5
Singapore,Central,2023-08-27,28.79,77.53,9.27
Singapore,Central,2023-08-28,28.87,77.84,9.69
Singapore,Central,2023-08-29,28.81,76.32,9.75
Singapore,Central,2023-08-30,28.78,75.82,9.49
Singapore,Central,2023-08-31,29.42,70.8,8.12
Singapore,Central,2023-09-01,29.14,71.59,6.89
Singapore,Central,2023-09-02,29.27,69.96,7.1
Singapore,Central,2023-09-03,29.08,72.61,7.78
Singapore,Central,2023-09-04,29.06,69.57,8.28
Singapore,Central,2023-09-05,28.71,73.23,7.95
Singapore,Central,2023-09-06,26.94,83.63,7.01
Singapore,Central,2023-09-07,27.86,78.14,5.94
Singapore,Central,2023-09-08,29.11,74.15,7.47
Singapore,Central,2023-09-09,27.81,79.95,7.01
Singapore,Central,2023-09-10,27.64,78.66,6.15
Singapore,Central,2023-09-11,28.45,74.43,7.46
Singapore,Central,2023-09-12,28.87,75.38,7.62
Singapore,Central,2023-09-13,29.29,74.67,7.76
Singapore,Central,2023-09-14,29.39,70.11,7.77
Singapore,Central,2023-09-15,29.41,69.62,7.75
Singapore,Central,2023-09-16,29.22,74.38,7.63
Singapore,Central,2023-09-17,28.83,76.58,7.56
Singapore,Central,2023-09-18,28.83,75.58,7.68
Singapore,Central,2023-09-19,28.8,76.93,5.93
Singapore,Central,2023-09-20,27.56,82.65,5.51
Singapore,Central,2023-09-21,27.62,81.09,6.48
Singapore,Central,2023-09-22,27.72,79.02,6.63
Singapore,Central,2023-09-23,28.53,77.56,5.77
Singapore,Central,2023-09-24,26.77,85.03,6.08
Singapore,Central,2023-09-25,28.2,78.51,6.69
Singapore,Central,2023-09-26,29.26,72.54,7.0
Singapore,Central,2023-09-27,29.62,68.59,8.41
Singapore,Central,2023-09-28,29.51,72.02,7.98
Singapore,Central,2023-09-29,29.44,73.04,7.26
Singapore,Central,2023-09-30,28.13,76.73,6.36
Singapore,Central,2023-10-01,28.81,74.58,6.3
Singapore,Central,2023-10-02,29.4,74.62,7.23
Singapore,Central,2023-10-03,27.74,78.94,7.58
Singapore,Central,2023-10-04,29.14,73.02,6.95
Singapore,Central,2023-10-05,29.68,73.21,7.57
Singapore,Central,2023-10-06,29.74,73.3,7.15
Singapore,Central,2023-10-07,29.95,73.09,7.02
Singapore,Central,2023-10-08,29.91,70.15,6.96
Singapore,Central,2023-10-09,27.89,79.69,5.26
Singapore,Central,2023-10-10,29.29,73.83,5.77
Singapore,Central,2023-10-11,29.3,74.2,5.55
Singapore,Central,2023-10-12,30.17,69.19,5.46
Singapore,Central,2023-10-13,29.98,70.0,6.07
Singapore,Central,2023-10-14,29.96,70.54,6.67
Singapore,Central,2023-10-15,29.9,69.82,7.09
Singapore,Central,2023-10-16,29.92,69.71,6.89
Singapore,Central,2023-10-17,29.94,69.27,7.11
Singapore,Central,2023-10-18,27.85,79.97,6.51
Singapore,Central,2023-10-19,28.44,78.77,5.81
Singapore,Central,2023-10-20,28.01,79.91,5.9
Singapore,Central,2023-10-21,27.91,79.28,5.96
Singapore,Central,2023-10-22,27.65,78.61,5.98
Singapore,Central,2023-10-23,27.76,78.97,6.22
Singapore,Central,2023-10-24,27.98,77.84,6.13
Singapore,Central,2023-10-25,27.39,81.11,6.5
Singapore,Central,2023-10-26,29.03,73.68,5.83
Singapore,Central,2023-10-27,29.88,68.77,5.63
Singapore,Central,2023-10-28,28.22,75.83,5.38
Singapore,Central,2023-10-29,28.72,75.44,5.34
Singapore,Central,2023-10-30,28.41,75.45,6.33
Singapore,Central,2023-10-31,28.13,78.8,5.14
Singapore,Central,2023-11-01,28.08,79.83,6.15
Singapore,Central,2023-11-02,29.0,72.4,6.02
Singapore,Central,2023-11-03,29.53,69.65,5.98
Singapore,Central,2023-11-04,29.04,71.7,5.99
Singapore,Central,2023-11-05,28.44,76.59,5.16
Singapore,Central,2023-11-06,28.31,75.93,5.03
Singapore,Central,2023-11-07,27.95,75.84,6.23
Singapore,Central,2023-11-08,28.08,77.17,6.36
Singapore,Central,2023-11-09,28.02,80.21,5.6
Singapore,Central,2023-11-10,28.54,76.66,6.23
Singapore,Central,2023-11-11,29.1,71.36,6.72
Singapore,Central,2023-11-12,28.42,75.99,5.75
Singapore,Central,2023-11-13,29.06,74.89,5.44
Singapore,Central,2023-11-14,27.37,83.13,6.54
Singapore,Central,2023-11-15,28.04,77.61,6.7
Singapore,Central,2023-11-16,27.74,80.34,5.82
Singapore,Central,2023-11-17,27.63,80.35,4.42
Singapore,Central,2023-11-18,28.24,79.34,6.37
Singapore,Central,2023-11-19,27.47,80.75,7.62
Singapore,Central,2023-11-20,27.78,82.09,6.38
Singapore,Central,2023-11-21,26.82,89.32,6.64
Singapore,Central,2023-11-22,27.59,81.76,7.37
Singapore,Central,2023-11-23,27.52,80.05,6.83
Singapore,Central,2023-11-24,27.02,83.18,7.23
Singapore,Central,2023-11-25,27.04,82.38,6.11
Singapore,Central,2023-11-26,26.73,85.82,5.52
Singapore,Central,2023-11-27,27.09,80.45,6.45
Singapore,Central,2023-11-28,27.51,81.18,5.68
Singapore,Central,2023-11-29,27.31,85.94,5.54
Singapore,Central,2023-11-30,26.84,88.44,5.8
Singapore,Central,2023-12-01,26.76,82.46,5.39
Singapore,Central,2023-12-02,27.75,78.06,5.9
Singapore,Central,2023-12-03,26.27,86.13,5.5
Singapore,Central,2023-12-04,26.88,81.17,6.97
Singapore,Central,2023-12-05,27.94,79.17,5.55
Singapore,Central,2023-12-06,26.22,88.95,6.09
Singapore,Central,2023-12-07,26.92,85.02,7.13
Singapore,Central,2023-12-08,27.9,82.07,7.28
Singapore,Central,2023-12-09,27.73,81.07,7.28
Singapore,Central,2023-12-10,27.98,77.58,7.43
Singapore,Central,2023-12-11,27.44,83.65,6.98
Singapore,Central,2023-12-12,26.02,92.17,6.9
Singapore,Central,2023-12-13,26.87,87.3,6.56
Singapore,Central,2023-12-14,27.06,86.36,5.96
Singapore,Central,2023-12-15,28.24,79.85,5.52
Singapore,Central,2023-12-16,27.59,84.91,5.6
Singapore,Central,2023-12-17,27.77,82.1,6.31
Singapore,Central,2023-12-18,27.59,81.04,6.11
Singapore,Central,2023-12-19,27.23,82.4,5.88
Singapore,Central,2023-12-20,27.41,82.83,6.59
Singapore,Central,2023-12-21,27.05,84.61,6.74
Singapore,Central,2023-12-22,27.5,78.52,8.85
Singapore,Central,2023-12-23,26.56,84.41,7.52
Singapore,Central,2023-12-24,27.62,81.85,5.63
Singapore,Central,2023-12-25,26.34,89.68,5.61
Singapore,Central,2023-12-26,26.71,87.48,6.63
Singapore,Central,2023-12-27,26.08,93.29,6.97
Singapore,Central,2023-12-28,26.38,92.82,5.88
Singapore,Central,2023-12-29,27.52,85.51,5.48
Singapore,Central,2023-12-30,27.29,89.06,5.89
Singapore,Central,2023-12-31,26.11,92.33,6.97
