Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,West,2023-09-03,29.41,72.18,5.7
Singapore,West,2023-09-04,29.34,69.67,5.96
Singapore,West,2023-09-05,29.18,71.73,5.51
Singapore,West,2023-09-06,26.8,85.75,4.54
Singapore,West,2023-09-07,27.94,80.92,3.86
Singapore,West,2023-09-08,29.37,74.86,4.84
Singapore,West,2023-09-09,27.93,81.37,4.01
Singapore,West,2023-09-10,27.56,82.4,4.07
Singapore,West,2023-09-11,28.41,76.84,4.5
Singapore,West,2023-09-12,29.0,77.21,4.61
Singapore,West,2023-09-13,29.55,74.85,5.12
Singapore,West,2023-09-14,29.67,69.86,5.38
Singapore,West,2023-09-15,29.58,70.48,5.65
Singapore,West,2023-09-16,29.62,73.19,5.45
Singapore,West,2023-09-17,29.12,75.94,4.96
Singapore,West,2023-09-18,28.94,77.46,4.55
Singapore,West,2023-09-19,28.23,82.11,4.12
Singapore,West,2023-09-20,26.9,89.67,3.35
Singapore,West,2023-09-21,27.6,83.54,3.91
Singapore,West,2023-09-22,27.9,81.37,4.29
Singapore,West,2023-09-23,28.4,79.78,3.62
Singapore,West,2023-09-24,26.48,89.68,3.83
Singapore,West,2023-09-25,28.24,80.13,4.2
Singapore,West,2023-09-26,29.1,75.71,5.22
Singapore,West,2023-09-27,29.55,69.96,5.78
Singapore,West,2023-09-28,29.52,71.24,5.12
Singapore,West,2023-09-29,29.54,73.4,4.67
Singapore,West,2023-09-30,27.82,81.17,3.49
Singapore,West,2023-10-01,28.52,78.48,4.07
Singapore,West,2023-10-02,29.37,75.85,4.62
Singapore,West,2023-10-03,27.74,81.49,4.45
Singapore,West,2023-10-04,29.1,75.68,4.2
Singapore,West,2023-10-05,29.71,73.89,4.63
Singapore,West,2023-10-06,29.8,74.19,4.57
Singapore,West,2023-10-07,30.01,73.04,4.66
Singapore,West,2023-10-08,29.9,70.69,4.5
Singapore,West,2023-10-09,28.04,79.82,3.59
Singapore,West,2023-10-10,29.0,77.24,3.49
Singapore,West,2023-10-11,28.56,79.75,3.29
Singapore,West,2023-10-12,29.81,72.88,4.0
Singapore,West,2023-10-13,29.88,72.15,4.25
Singapore,West,2023-10-14,30.01,71.05,4.18
Singapore,West,2023-10-15,29.89,71.57,4.67
Singapore,West,2023-10-16,29.69,73.56,4.33
Singapore,West,2023-10-17,29.86,70.75,4.56
Singapore,West,2023-10-18,27.71,84.68,3.4
Singapore,West,2023-10-19,27.8,83.96,3.28
Singapore,West,2023-10-20,27.71,84.61,3.65
Singapore,West,2023-10-21,27.65,84.31,3.32
Singapore,West,2023-10-22,27.3,84.08,3.33
Singapore,West,2023-10-23,27.33,84.41,3.32
Singapore,West,2023-10-24,27.32,83.88,3.41
Singapore,West,2023-10-25,27.18,85.07,3.57
Singapore,West,2023-10-26,28.84,77.21,3.8
Singapore,West,2023-10-27,29.66,72.05,3.74
Singapore,West,2023-10-28,28.01,79.4,3.46
Singapore,West,2023-10-29,28.31,79.15,3.43
Singapore,West,2023-10-30,28.24,79.21,3.51
Singapore,West,2023-10-31,27.9,81.97,3.35
Singapore,West,2023-11-01,27.73,83.72,3.74
Singapore,West,2023-11-02,28.52,77.52,3.46
Singapore,West,2023-11-03,29.19,74.0,3.65
Singapore,West,2023-11-04,28.63,76.65,3.52
Singapore,West,2023-11-05,27.9,82.58,3.3
Singapore,West,2023-11-06,28.03,81.93,3.35
Singapore,West,2023-11-07,27.5,82.93,3.38
Singapore,West,2023-11-08,27.92,80.73,3.63
Singapore,West,2023-11-09,28.16,82.89,3.69
Singapore,West,2023-11-10,28.69,79.45,4.04
Singapore,West,2023-11-11,29.09,74.57,3.93
Singapore,West,2023-11-12,28.58,78.49,3.55
Singapore,West,2023-11-13,28.41,80.28,3.71
Singapore,West,2023-11-14,27.04,87.77,3.49
Singapore,West,2023-11-15,28.03,81.27,4.0
Singapore,West,2023-11-16,27.36,85.25,3.44
Singapore,West,2023-11-17,27.44,85.01,3.2
Singapore,West,2023-11-18,27.93,84.04,3.92
Singapore,West,2023-11-19,27.48,84.07,4.34
Singapore,West,2023-11-20,28.18,83.25,4.05
Singapore,West,2023-11-21,26.98,90.53,3.98
Singapore,West,2023-11-22,27.76,83.51,4.06
Singapore,West,2023-11-23,27.71,82.72,3.95
Singapore,West,2023-11-24,27.1,86.05,3.98
Singapore,West,2023-11-25,27.12,85.53,3.76
Singapore,West,2023-11-26,26.9,87.43,3.55
Singapore,West,2023-11-27,27.28,83.26,3.66
Singapore,West,2023-11-28,27.53,84.84,3.52
Singapore,West,2023-11-29,27.13,88.54,3.29
Singapore,West,2023-11-30,26.63,90.44,3.78
Singapore,West,2023-12-01,26.41,87.86,3.45
Singapore,West,2023-12-02,27.41,83.1,3.75
Singapore,West,2023-12-03,25.85,92.64,3.29
Singapore,West,2023-12-04,26.97,83.78,3.92
Singapore,West,2023-12-05,27.82,82.5,3.31
Singapore,West,2023-12-06,25.94,92.6,3.44
Singapore,West,2023-12-07,26.94,87.25,3.39
Singapore,West,2023-12-08,27.75,85.17,3.93
Singapore,West,2023-12-09,27.58,85.21,3.75
Singapore,West,2023-12-10,27.99,80.73,3.79
Singapore,West,2023-12-11,27.66,84.93,3.74
Singapore,West,2023-12-12,26.26,92.92,3.71
Singapore,West,2023-12-13,27.23,88.74,3.35
Singapore,West,2023-12-14,27.5,86.55,3.58
Singapore,West,2023-12-15,28.06,83.92,3.57
Singapore,West,2023-12-16,27.15,89.72,3.71
Singapore,West,2023-12-17,27.62,85.79,3.98
Singapore,West,2023-12-18,27.49,85.16,3.7
Singapore,West,2023-12-19,27.08,87.62,3.65
Singapore,West,2023-12-20,27.33,86.99,3.84
Singapore,West,2023-12-21,27.08,87.86,4.35
Singapore,West,2023-12-22,27.64,80.78,5.27
Singapore,West,2023-12-23,26.83,86.69,3.97
Singapore,West,2023-12-24,27.67,85.73,3.64
Singapore,West,2023-12-25,26.1,92.34,3.76
Singapore,West,2023-12-26,26.83,88.69,3.87
Singapore,West,2023-12-27,25.99,94.54,3.56
Singapore,West,2023-12-28,26.09,95.25,2.98
Singapore,West,2023-12-29,27.89,86.18,3.83
Singapore,West,2023-12-30,26.94,90.39,3.81
Singapore,West,2023-12-31,26.27,90.99,3.66
