Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2017-09-12,Central,20.54,28.21,55.04,30.92,14.62,0.57,60.62
2017-09-12,East,22.42,33.33,47.5,31.21,13.25,0.59,62.67
2017-09-12,National,24.25,36.96,61.08,38.5,20.42,0.69,64.71
2017-09-12,North,23.25,35.58,46.08,32.96,10.92,0.6,63.67
2017-09-12,South,21.38,33.29,46.46,18.12,14.83,0.69,61.46
2017-09-12,West,22.38,35.38,52.67,11.96,13.75,0.52,62.5
2017-09-13,Central,22.83,31.88,43.71,26.33,8.54,0.39,63.12
2017-09-13,East,24.42,36.08,43.5,29.08,9.71,0.59,64.83
2017-09-13,National,34.71,49.79,48.33,36.08,26.62,0.65,76.62
2017-09-13,North,33.33,49.54,38.0,34.54,6.62,0.64,75.17
2017-09-13,South,23.04,35.75,40.12,14.79,13.54,0.52,63.46
2017-09-13,West,34.71,48.46,43.25,13.0,26.62,0.59,76.62
2017-09-14,Central,18.25,27.04,36.29,31.79,7.75,0.43,57.96
2017-09-14,East,19.92,32.17,38.17,29.67,10.21,0.59,59.75
2017-09-14,National,22.58,37.0,40.5,37.67,19.67,0.62,62.83
2017-09-14,North,21.33,35.17,29.0,33.79,5.75,0.58,61.46
2017-09-14,South,19.29,31.5,30.25,17.04,13.17,0.47,59.08
2017-09-14,West,22.5,37.0,33.79,12.46,19.62,0.5,62.75
2017-09-15,Central,16.92,25.12,18.04,44.17,12.54,0.64,56.42
2017-09-15,East,17.92,28.04,28.17,36.08,15.12,0.62,57.46
2017-09-15,National,24.04,37.29,28.67,49.38,16.42,0.87,64.62
2017-09-15,North,24.04,37.29,12.29,45.46,13.38,0.86,64.62
2017-09-15,South,18.67,30.25,16.29,27.75,15.92,0.56,58.58
2017-09-15,West,17.42,30.42,19.71,18.58,15.79,0.54,56.96
2017-09-16,Central,17.0,24.83,21.17,34.04,17.96,0.54,56.33
2017-09-16,East,17.67,28.04,24.25,39.79,15.12,0.68,57.29
2017-09-16,National,21.0,32.79,30.21,41.62,22.33,0.69,61.08
2017-09-16,North,20.92,32.79,18.75,30.75,8.71,0.64,60.96
2017-09-16,South,18.88,30.25,15.54,22.71,22.25,0.59,58.67
2017-09-16,West,12.88,24.0,29.04,17.67,11.42,0.49,49.88
2017-09-17,Central,9.0,16.04,23.96,19.54,19.42,0.41,37.12
2017-09-17,East,10.92,19.67,22.33,26.71,14.42,0.56,44.92
2017-09-17,National,12.08,22.17,27.96,28.12,29.46,0.57,49.21
2017-09-17,North,9.92,19.96,20.88,21.71,10.33,0.49,40.96
2017-09-17,South,8.62,16.71,18.21,12.46,26.17,0.45,35.96
2017-09-17,West,10.75,21.0,25.04,12.0,21.25,0.53,44.58
2017-09-18,Central,5.62,12.29,17.0,29.92,7.29,0.49,23.71
2017-09-18,East,7.25,15.46,19.42,33.46,7.71,0.47,29.75
2017-09-18,National,10.62,21.38,19.42,35.62,16.25,0.62,44.96
2017-09-18,North,8.5,18.0,13.75,30.54,4.75,0.61,35.33
2017-09-18,South,5.67,12.29,12.83,17.29,11.79,0.45,23.92
2017-09-18,West,10.54,21.29,13.54,13.92,15.62,0.56,44.58
2017-09-19,Central,9.96,18.0,12.5,43.67,9.38,1.12,40.58
2017-09-19,East,9.33,17.54,16.92,41.42,9.71,0.25,38.96
2017-09-19,National,13.75,24.83,18.75,50.29,13.79,1.16,52.58
2017-09-19,North,13.75,24.83,11.71,44.71,7.04,0.77,52.58
2017-09-19,South,9.92,20.75,8.29,30.46,13.79,0.63,41.29
2017-09-19,West,10.83,20.79,17.46,16.25,8.58,0.55,44.92
2017-09-20,Central,15.71,23.5,16.38,42.67,17.75,0.92,55.04
2017-09-20,East,17.83,27.0,19.08,44.21,16.25,0.5,57.62
2017-09-20,National,18.88,31.12,31.12,48.46,22.42,0.92,58.75
2017-09-20,North,17.33,30.42,14.17,37.96,11.21,0.75,56.96
2017-09-20,South,12.88,24.5,12.67,26.17,22.42,0.61,51.88
2017-09-20,West,9.67,18.75,31.12,15.38,10.29,0.47,40.5
2017-09-21,Central,8.88,15.29,14.08,25.21,22.17,0.7,37.33
2017-09-21,East,10.08,17.17,16.29,27.17,17.04,0.59,41.17
2017-09-21,National,11.0,18.79,20.46,32.96,24.21,0.7,45.21
2017-09-21,North,9.96,17.62,15.5,29.12,16.42,0.54,41.88
2017-09-21,South,9.17,17.92,9.46,12.38,23.62,0.45,38.12
2017-09-21,West,7.71,16.21,15.71,11.04,16.5,0.39,32.08
2017-09-22,Central,8.62,15.25,28.46,25.92,17.75,0.81,35.96
2017-09-22,East,7.42,14.83,27.04,29.5,8.62,0.48,30.46
2017-09-22,National,16.21,28.04,30.17,36.75,22.42,0.97,53.46
2017-09-22,North,16.21,28.04,25.88,35.04,21.21,0.91,53.46
2017-09-22,South,8.75,17.42,23.42,16.0,16.79,0.52,35.71
2017-09-22,West,11.08,21.42,22.5,22.0,21.67,0.6,44.83
2017-09-23,Central,16.39,23.74,39.0,31.13,10.65,0.85,55.83
2017-09-23,East,15.65,25.7,41.43,29.22,8.52,0.6,54.74
2017-09-23,National,20.83,33.78,43.7,38.17,18.35,0.85,60.87
2017-09-23,North,20.74,33.52,35.35,34.04,12.3,0.66,60.78
2017-09-23,South,16.96,30.13,37.3,15.3,12.43,0.58,56.74
2017-09-23,West,17.13,29.09,37.74,25.26,18.35,0.48,56.61
2017-09-24,Central,15.17,23.17,31.58,28.42,11.62,0.86,54.29
2017-09-24,East,17.58,27.17,34.29,30.92,12.58,0.64,57.25
2017-09-24,National,19.08,29.96,37.04,36.0,23.54,0.86,58.79
2017-09-24,North,19.08,29.88,30.29,32.67,22.12,0.61,58.79
2017-09-24,South,16.96,28.75,25.71,17.46,17.38,0.57,56.58
2017-09-24,West,15.21,25.04,29.29,12.75,19.71,0.43,54.5
2017-09-25,Central,14.38,21.08,31.38,40.0,12.75,0.76,53.58
2017-09-25,East,15.42,23.25,36.17,33.79,13.33,0.64,54.75
2017-09-25,National,17.21,26.88,39.0,44.04,29.75,0.79,56.71
2017-09-25,North,17.04,26.75,33.67,37.12,15.96,0.59,56.5
2017-09-25,South,13.96,24.92,27.38,20.46,20.54,0.57,52.33
2017-09-25,West,14.96,24.62,32.88,22.29,29.67,0.51,54.29
2017-09-26,Central,12.5,21.46,19.71,37.96,11.25,0.36,51.04
2017-09-26,East,10.92,21.04,23.33,38.08,7.33,0.6,45.71
2017-09-26,National,22.25,36.46,23.62,44.04,19.83,0.89,62.46
2017-09-26,North,17.79,31.04,15.71,38.96,8.12,0.7,57.46
2017-09-26,South,10.17,22.88,17.62,23.92,15.17,0.54,42.04
2017-09-26,West,22.25,36.46,13.71,23.62,18.29,0.88,62.46
2017-09-27,Central,21.12,34.33,21.12,49.33,12.33,0.43,61.29
2017-09-27,East,18.96,35.42,20.46,55.25,12.12,0.88,58.5
2017-09-27,National,26.88,48.0,26.46,61.25,23.33,0.99,67.75
2017-09-27,North,26.67,47.92,24.5,47.21,10.96,0.92,67.54
2017-09-27,South,20.62,35.67,10.75,44.5,23.33,0.88,60.67
2017-09-27,West,22.17,37.54,19.29,22.04,11.38,0.85,62.38
2017-09-28,Central,16.79,25.71,26.33,50.29,26.33,0.49,56.29
2017-09-28,East,17.29,28.67,26.79,40.04,24.0,0.68,56.75
2017-09-28,National,24.62,39.21,28.83,54.5,36.67,0.79,65.38
2017-09-28,North,24.62,38.88,24.58,49.5,15.96,0.73,65.38
2017-09-28,South,17.38,28.04,24.12,32.21,36.67,0.48,57.04
2017-09-28,West,20.0,34.79,22.12,27.71,22.88,0.69,59.88
2017-09-29,Central,16.88,24.21,18.75,45.21,20.12,0.33,56.33
2017-09-29,East,18.42,27.67,18.58,42.17,17.42,0.72,58.04
2017-09-29,National,23.42,36.71,24.62,46.92,25.08,0.75,63.71
2017-09-29,North,22.92,35.21,16.62,33.58,15.62,0.55,63.04
2017-09-29,South,16.75,27.58,13.54,33.04,25.08,0.44,56.29
2017-09-29,West,23.33,36.67,20.62,16.29,17.92,0.66,63.58
2017-09-30,Central,10.21,17.75,20.08,35.71,19.79,0.36,42.46
2017-09-30,East,14.67,22.42,18.88,37.67,27.92,0.74,53.92
2017-09-30,National,14.67,23.29,33.25,43.12,31.62,0.74,53.96
2017-09-30,North,13.17,22.58,18.33,36.83,20.04,0.59,52.12
2017-09-30,South,11.62,20.33,15.33,23.08,31.54,0.47,48.46
2017-09-30,West,8.83,17.62,33.25,10.46,10.54,0.48,35.83
2017-10-01,Central,11.08,18.58,12.08,36.92,21.21,0.56,45.12
2017-10-01,East,13.17,23.42,10.62,26.38,24.88,0.7,51.96
2017-10-01,National,15.04,25.21,19.5,39.21,28.42,0.71,54.33
2017-10-01,North,12.62,22.96,11.71,35.04,16.38,0.58,50.38
2017-10-01,South,14.42,24.58,9.08,24.62,28.21,0.51,53.12
2017-10-01,West,8.71,17.33,19.0,13.67,11.04,0.51,36.17
2017-10-02,Central,14.62,23.25,19.71,31.75,15.54,0.58,53.88
2017-10-02,East,12.21,34.71,17.12,27.46,12.79,0.66,48.21
2017-10-02,National,17.75,35.08,25.88,37.42,20.71,0.71,57.5
2017-10-02,North,16.92,30.12,23.42,35.71,13.29,0.63,56.58
2017-10-02,South,16.67,27.79,14.42,21.5,20.71,0.56,56.12
2017-10-02,West,13.79,24.62,21.29,13.62,7.79,0.63,52.75
2017-10-03,Central,18.33,28.83,14.0,45.71,17.5,0.8,58.12
2017-10-03,East,20.88,36.83,16.5,40.42,22.08,0.73,61.0
2017-10-03,National,24.38,41.38,21.54,52.54,26.62,0.97,64.83
2017-10-03,North,24.38,40.08,16.25,45.71,18.0,0.94,64.83
2017-10-03,South,19.12,31.25,8.04,37.54,26.12,0.69,58.96
2017-10-03,West,11.54,23.42,13.75,24.38,11.42,0.7,46.83
2017-10-04,Central,15.71,23.54,12.75,39.62,14.21,0.53,53.5
2017-10-04,East,15.96,25.08,18.21,32.88,16.67,0.62,53.71
2017-10-04,National,21.96,39.08,18.33,43.17,23.42,0.65,62.29
2017-10-04,North,21.96,39.08,11.21,39.58,12.75,0.63,62.29
2017-10-04,South,19.04,29.21,10.04,25.88,23.42,0.51,58.04
2017-10-04,West,12.54,26.83,14.54,21.38,13.46,0.6,48.83
2017-10-05,Central,10.58,17.67,21.79,38.29,17.67,0.58,43.96
2017-10-05,East,11.67,20.25,26.62,32.46,16.96,0.71,47.83
2017-10-05,National,16.62,29.83,27.12,50.96,23.96,0.77,56.25
2017-10-05,North,16.62,29.83,24.08,49.54,16.12,0.76,56.25
2017-10-05,South,11.08,21.96,18.29,23.33,23.42,0.55,46.04
2017-10-05,West,10.04,22.21,16.54,20.5,21.83,0.59,41.62
2017-10-06,Central,12.12,19.25,17.21,37.62,12.96,0.61,48.71
2017-10-06,East,11.17,20.58,19.21,34.46,13.88,0.62,46.29
2017-10-06,National,22.88,41.12,30.38,49.54,17.04,1.01,63.21
2017-10-06,North,22.62,41.12,27.25,46.67,13.67,0.92,63.0
2017-10-06,South,11.75,21.42,16.08,25.04,14.88,0.5,48.12
2017-10-06,West,20.25,32.67,22.38,27.29,16.17,0.88,60.17
2017-10-07,Central,20.5,28.71,39.17,41.21,9.12,0.82,60.54
2017-10-07,East,20.12,32.5,32.75,43.17,17.25,0.77,60.04
2017-10-07,National,24.08,39.88,46.0,51.17,19.62,0.9,64.79
2017-10-07,North,23.29,39.88,38.75,42.5,9.42,0.84,63.83
2017-10-07,South,20.29,30.58,36.08,34.62,13.96,0.67,60.29
2017-10-07,West,21.0,35.04,42.08,17.12,17.08,0.77,61.12
2017-10-08,Central,18.17,25.58,22.75,45.08,9.0,0.66,57.92
2017-10-08,East,21.29,31.54,25.46,36.46,13.42,0.83,61.25
2017-10-08,National,21.33,32.88,54.42,48.04,17.04,0.83,61.33
2017-10-08,North,18.0,30.54,26.04,38.83,7.79,0.72,57.58
2017-10-08,South,19.33,30.42,26.92,32.92,16.46,0.58,59.17
2017-10-08,West,13.67,24.33,54.42,11.75,10.54,0.47,52.46
2017-10-09,Central,16.12,23.88,21.83,39.38,9.33,0.67,55.62
2017-10-09,East,21.33,30.75,22.0,40.21,12.75,0.88,61.33
2017-10-09,National,21.42,32.04,40.58,44.96,21.62,0.88,61.38
2017-10-09,North,17.0,30.0,24.08,35.71,6.0,0.76,56.58
2017-10-09,South,19.5,30.83,19.0,26.92,21.62,0.63,59.38
2017-10-09,West,11.42,21.67,40.58,8.54,9.42,0.52,46.96
2017-10-10,Central,9.04,15.88,22.29,29.25,13.17,0.4,37.58
2017-10-10,East,12.83,20.71,20.96,29.75,22.12,0.65,49.71
2017-10-10,National,13.08,21.38,32.0,32.58,32.75,0.65,50.62
2017-10-10,North,10.62,19.79,25.17,28.75,7.54,0.54,44.21
2017-10-10,South,12.46,20.58,15.5,16.96,32.75,0.48,49.33
2017-10-10,West,7.17,14.88,30.92,9.88,9.46,0.42,29.04
2017-10-11,Central,9.29,15.5,24.0,28.67,21.04,0.42,38.75
2017-10-11,East,9.12,17.79,26.96,35.17,18.42,0.67,38.0
2017-10-11,National,10.29,20.58,29.08,36.17,23.83,0.67,42.79
2017-10-11,North,9.71,18.54,22.38,25.29,11.42,0.55,40.21
2017-10-11,South,9.17,19.83,19.92,21.42,20.62,0.48,38.33
2017-10-11,West,7.88,16.79,26.5,9.75,21.17,0.41,32.5
2017-10-12,Central,9.04,15.38,10.25,36.17,29.33,0.44,37.21
2017-10-12,East,11.25,22.21,10.92,34.04,32.75,0.6,46.46
2017-10-12,National,11.67,22.88,13.54,39.08,39.75,0.65,48.38
2017-10-12,North,10.12,19.5,11.04,32.71,11.83,0.6,42.08
2017-10-12,South,11.29,22.12,6.38,21.33,39.5,0.47,46.96
2017-10-12,West,7.38,15.88,11.88,14.42,25.83,0.44,30.12
2017-10-13,Central,12.17,18.08,24.25,38.75,35.54,0.49,49.67
2017-10-13,East,11.88,22.04,24.04,35.33,22.04,0.72,48.5
2017-10-13,National,14.08,23.96,28.12,43.62,41.46,0.72,53.08
2017-10-13,North,14.04,23.96,21.58,35.79,21.79,0.59,53.0
2017-10-13,South,11.67,21.0,8.96,21.25,38.0,0.49,48.12
2017-10-13,West,9.25,19.29,23.88,13.88,18.88,0.47,38.21
2017-10-14,Central,10.54,17.46,25.42,33.33,29.0,0.4,44.12
2017-10-14,East,12.92,22.92,23.83,32.21,21.21,0.67,51.67
2017-10-14,National,13.38,22.92,36.71,37.46,29.0,0.67,52.29
2017-10-14,North,12.96,21.42,27.33,33.12,20.75,0.54,51.21
2017-10-14,South,11.0,20.38,4.62,21.38,10.67,0.46,45.83
2017-10-14,West,9.25,18.88,35.17,11.71,14.25,0.43,38.79
2017-10-15,Central,21.33,31.12,35.75,43.29,26.79,0.76,61.25
2017-10-15,East,25.0,41.46,32.21,42.83,23.54,0.91,65.62
2017-10-15,National,25.0,41.46,45.83,48.42,27.17,0.92,65.62
2017-10-15,North,22.5,35.92,31.33,32.92,19.79,0.84,63.0
2017-10-15,South,21.92,33.71,6.62,11.12,5.21,0.67,62.04
2017-10-15,West,16.29,28.17,42.54,11.38,16.17,0.55,55.83
2017-10-16,Central,17.38,26.0,37.79,40.38,29.21,0.48,56.88
2017-10-16,East,20.33,33.62,31.42,39.42,25.54,0.71,60.33
2017-10-16,National,21.08,34.71,44.71,44.79,29.21,0.71,60.92
2017-10-16,North,20.12,33.21,39.92,30.67,12.67,0.63,59.75
2017-10-16,South,18.04,28.04,6.12,19.0,6.21,0.49,57.83
2017-10-16,West,15.62,28.54,43.42,14.67,13.12,0.52,54.96
2017-10-17,Central,16.0,23.12,38.21,41.08,34.62,0.48,55.62
2017-10-17,East,17.75,30.38,28.29,35.58,26.17,0.54,57.5
2017-10-17,National,18.0,30.38,45.67,46.54,34.62,0.66,57.62
2017-10-17,North,16.42,26.42,42.62,39.21,14.75,0.61,55.67
2017-10-17,South,17.88,28.62,14.17,25.71,12.92,0.49,57.46
2017-10-17,West,12.62,25.46,37.46,20.21,18.58,0.48,51.33
2017-10-18,Central,15.46,23.29,55.25,27.71,30.79,0.51,55.54
2017-10-18,East,16.12,26.92,41.17,33.58,21.75,0.24,55.62
2017-10-18,National,19.38,31.5,57.25,36.12,30.79,0.71,59.21
2017-10-18,North,16.5,29.79,52.46,26.46,14.29,0.68,56.04
2017-10-18,South,15.58,28.62,22.92,12.17,28.17,0.51,55.04
2017-10-18,West,18.92,31.0,49.42,13.71,22.75,0.61,58.79
2017-10-19,Central,18.5,25.5,76.08,35.96,18.04,0.48,58.29
2017-10-19,East,23.58,35.67,72.5,38.08,21.25,0.25,63.83
2017-10-19,National,23.96,37.5,80.42,42.75,21.46,0.62,64.29
2017-10-19,North,21.88,36.17,64.25,27.88,7.79,0.61,62.04
2017-10-19,South,19.83,31.5,35.04,19.67,19.38,0.45,59.71
2017-10-19,West,18.08,30.5,72.54,10.0,12.46,0.52,57.75
2017-10-20,Central,29.12,40.71,37.12,62.33,22.08,0.66,70.21
2017-10-20,East,32.88,54.25,34.17,54.46,25.33,0.36,74.46
2017-10-20,National,32.96,54.25,59.38,65.17,26.5,0.68,74.46
2017-10-20,North,27.0,44.0,51.67,33.46,8.25,0.64,67.71
2017-10-20,South,30.25,42.29,17.08,31.25,26.33,0.57,71.62
2017-10-20,West,24.0,38.62,55.54,16.62,17.42,0.58,64.38
2017-10-21,Central,25.0,36.25,49.75,47.62,26.67,0.54,65.54
2017-10-21,East,26.21,44.5,51.67,40.42,27.0,0.26,67.04
2017-10-21,National,29.96,48.83,64.75,50.54,27.46,0.6,71.17
2017-10-21,North,28.46,46.42,63.17,30.75,7.79,0.58,69.42
2017-10-21,South,25.83,39.96,27.54,24.5,25.71,0.49,66.62
2017-10-21,West,27.58,41.96,61.21,14.08,12.08,0.52,68.54
2017-10-22,Central,29.88,41.29,45.38,40.0,22.58,0.63,71.04
2017-10-22,East,28.08,44.62,48.42,34.58,17.79,0.3,69.12
2017-10-22,National,32.0,49.79,57.58,45.0,22.58,0.66,73.58
2017-10-22,North,31.88,49.71,54.04,32.92,13.79,0.59,73.38
2017-10-22,South,29.29,43.12,19.42,14.25,12.5,0.65,70.54
2017-10-22,West,28.92,42.12,51.25,13.62,12.08,0.54,70.08
2017-10-23,Central,22.12,31.79,32.38,39.08,23.67,0.64,62.38
2017-10-23,East,23.54,38.88,24.0,46.79,22.92,0.36,63.92
2017-10-23,National,25.17,40.38,37.88,54.96,24.71,0.7,65.88
2017-10-23,North,24.88,39.58,28.21,45.88,15.42,0.69,65.62
2017-10-23,South,22.83,34.88,11.58,25.08,14.08,0.67,63.12
2017-10-23,West,18.25,31.71,36.96,10.83,9.54,0.5,57.75
2017-10-24,Central,26.38,37.33,29.67,62.54,15.25,0.77,66.96
2017-10-24,East,28.29,46.71,42.92,44.0,15.46,0.38,69.38
2017-10-24,National,29.0,46.88,51.04,63.17,15.79,0.82,70.21
2017-10-24,North,28.29,44.5,34.42,41.04,8.83,0.74,69.54
2017-10-24,South,27.0,42.58,23.08,42.0,13.46,0.74,67.79
2017-10-24,West,23.58,38.79,40.67,20.21,6.92,0.67,64.17
2017-10-25,Central,31.58,43.67,56.17,57.54,16.17,0.82,72.88
2017-10-25,East,29.25,45.5,58.12,35.54,14.83,0.32,70.38
2017-10-25,National,34.67,50.5,66.33,58.62,16.71,0.82,76.54
2017-10-25,North,26.83,40.0,57.92,35.42,7.71,0.66,67.67
2017-10-25,South,34.67,50.42,48.54,40.12,15.21,0.75,76.54
2017-10-25,West,29.54,45.38,47.0,23.04,8.38,0.68,70.79
2017-10-26,Central,24.54,36.04,33.21,62.33,13.38,0.8,65.04
2017-10-26,East,23.0,38.62,45.46,40.25,11.46,0.32,63.46
2017-10-26,National,25.58,40.33,47.33,63.25,14.46,0.8,66.25
2017-10-26,North,20.71,34.17,35.67,42.0,7.46,0.72,60.75
2017-10-26,South,24.25,37.58,30.46,39.67,13.88,0.69,64.83
2017-10-26,West,22.04,36.38,33.88,17.46,10.12,0.67,62.38
2017-10-27,Central,30.79,42.42,26.12,58.17,24.08,0.77,72.0
2017-10-27,East,29.29,45.92,31.08,44.96,17.96,0.42,70.38
2017-10-27,National,31.29,46.33,51.71,63.25,24.08,0.82,72.58
2017-10-27,North,24.54,39.5,37.12,42.79,9.92,0.73,65.12
2017-10-27,South,29.88,44.29,21.79,41.58,21.46,0.76,71.08
2017-10-27,West,19.33,34.0,50.04,12.17,10.29,0.61,59.25
2017-10-28,Central,19.83,28.25,40.62,37.71,14.79,0.67,59.83
2017-10-28,East,24.0,42.54,34.33,34.12,15.83,0.42,64.42
2017-10-28,National,24.0,42.54,48.12,42.96,16.38,0.75,64.42
2017-10-28,North,21.0,34.17,36.54,32.08,9.62,0.71,61.21
2017-10-28,South,20.67,30.67,32.92,23.79,15.83,0.72,60.67
2017-10-28,West,14.88,26.96,47.54,10.5,6.38,0.56,54.17
2017-10-29,Central,14.96,25.79,35.54,46.29,9.46,0.62,54.25
2017-10-29,East,14.96,27.46,40.08,32.42,9.75,0.28,54.21
2017-10-29,National,15.83,27.75,46.67,47.79,11.25,0.69,55.17
2017-10-29,North,13.42,25.12,41.92,30.88,5.67,0.59,52.33
2017-10-29,South,15.71,25.46,32.0,28.08,10.67,0.69,55.08
2017-10-29,West,10.46,20.96,45.79,11.71,6.46,0.55,42.58
2017-10-30,Central,11.33,19.92,23.83,40.46,6.92,0.7,46.75
2017-10-30,East,14.29,30.0,26.88,34.42,6.54,0.36,53.38
2017-10-30,National,14.29,30.0,36.42,42.33,8.79,0.78,53.38
2017-10-30,North,11.21,21.04,21.67,31.46,5.54,0.7,46.0
2017-10-30,South,11.62,21.17,19.46,22.42,7.62,0.77,47.17
2017-10-30,West,7.58,18.12,35.79,13.5,6.33,0.6,31.5
2017-10-31,Central,9.46,16.58,25.38,37.33,2.83,0.57,39.5
2017-10-31,East,10.62,22.08,23.46,36.42,2.75,0.35,43.75
2017-10-31,National,10.75,22.08,34.88,45.21,11.79,0.84,44.21
2017-10-31,North,9.33,18.21,18.67,39.58,4.0,0.83,39.04
2017-10-31,South,9.5,19.54,22.25,22.17,11.79,0.78,39.71
2017-10-31,West,7.25,16.08,34.88,11.67,9.79,0.55,30.46
2017-11-01,Central,18.58,28.08,33.75,43.62,6.21,0.39,58.29
2017-11-01,East,21.0,35.79,36.62,39.62,7.17,0.43,61.0
2017-11-01,National,21.96,36.17,43.92,50.38,8.25,0.89,62.04
2017-11-01,North,21.58,33.83,33.38,38.88,6.54,0.74,61.75
2017-11-01,South,21.25,34.29,28.33,33.5,6.58,0.85,61.21
2017-11-01,West,16.21,31.12,42.92,17.58,3.0,0.81,53.83
2017-11-02,Central,19.04,28.83,21.88,51.0,17.79,0.34,58.92
2017-11-02,East,23.54,42.5,23.38,43.29,17.71,0.41,64.04
2017-11-02,National,23.54,42.5,29.25,53.21,18.79,0.64,64.04
2017-11-02,North,21.58,33.33,17.92,41.92,11.29,0.56,61.75
2017-11-02,South,18.58,29.5,21.92,31.08,17.04,0.61,58.42
2017-11-02,West,14.58,26.42,26.17,11.62,6.42,0.53,52.83
2017-11-03,Central,17.92,26.83,20.62,45.08,28.92,0.36,57.67
2017-11-03,East,20.83,34.92,21.96,35.71,27.17,0.29,60.75
2017-11-03,National,20.83,34.92,27.29,48.5,33.42,0.55,60.75
2017-11-03,North,16.54,28.79,23.75,38.29,14.08,0.36,56.12
2017-11-03,South,17.46,29.71,18.38,27.04,32.83,0.49,57.0
2017-11-03,West,12.46,22.83,21.67,12.88,9.38,0.5,50.83
2017-11-04,Central,10.54,17.21,26.38,35.04,27.54,0.9,43.92
2017-11-04,East,12.25,21.83,24.04,34.54,17.83,0.26,50.12
2017-11-04,National,14.38,25.67,29.75,38.42,28.0,0.9,53.46
2017-11-04,North,13.08,22.92,23.88,35.04,17.46,0.31,51.96
2017-11-04,South,13.96,25.25,24.75,24.42,25.21,0.54,52.17
2017-11-04,West,8.58,16.33,25.04,11.12,9.38,0.44,35.83
2017-11-05,Central,10.46,16.67,24.92,27.33,15.58,0.98,43.71
2017-11-05,East,12.12,21.29,25.08,30.67,12.83,0.26,49.79
2017-11-05,National,14.42,25.58,28.79,33.83,23.75,0.98,53.33
2017-11-05,North,12.79,22.42,24.96,30.17,13.62,0.32,51.38
2017-11-05,South,13.75,24.96,23.17,15.38,18.5,0.55,50.79
2017-11-05,West,9.25,17.33,25.5,12.42,18.67,0.46,38.12
2017-11-06,Central,10.46,16.46,20.88,50.25,14.92,0.89,41.92
2017-11-06,East,11.75,19.79,23.04,38.5,15.25,0.3,47.42
2017-11-06,National,12.25,23.0,25.0,52.17,28.21,0.89,49.08
2017-11-06,North,11.71,21.88,20.0,36.83,11.04,0.29,48.0
2017-11-06,South,10.58,21.29,22.54,32.71,13.88,0.55,42.79
2017-11-06,West,9.88,18.79,19.83,21.08,26.33,0.51,41.21
2017-11-07,Central,16.79,26.08,18.17,46.5,18.17,0.69,56.04
2017-11-07,East,17.38,30.58,20.92,41.38,17.5,0.34,57.04
2017-11-07,National,17.88,32.29,28.04,51.5,18.79,0.76,57.58
2017-11-07,North,13.62,23.46,21.54,36.21,9.79,0.36,52.67
2017-11-07,South,17.0,31.62,17.33,34.58,16.38,0.75,56.62
2017-11-07,West,10.92,23.21,23.17,17.58,9.5,0.62,45.42
2017-11-08,Central,14.62,24.67,24.12,28.17,10.79,0.64,52.83
2017-11-08,East,13.83,25.12,26.42,30.58,10.88,0.27,50.92
2017-11-08,National,18.42,33.88,28.54,34.04,12.29,0.73,58.17
2017-11-08,North,13.04,24.58,23.62,22.46,4.79,0.29,50.0
2017-11-08,South,18.42,33.88,22.88,18.17,11.83,0.73,58.17
2017-11-08,West,10.33,21.0,24.21,10.96,4.12,0.63,43.0
2017-11-09,Central,10.0,16.75,43.75,36.79,5.33,0.64,41.17
2017-11-09,East,14.12,23.71,35.46,40.88,7.54,0.39,50.88
2017-11-09,National,14.75,26.29,47.0,46.0,8.83,0.66,52.88
2017-11-09,North,13.92,25.29,36.04,34.5,4.62,0.44,51.0
2017-11-09,South,10.88,20.46,45.5,19.5,8.12,0.65,44.54
2017-11-09,West,7.42,16.92,41.21,9.25,3.92,0.52,31.0
2017-11-10,Central,9.17,16.08,19.21,44.62,4.5,0.65,38.12
2017-11-10,East,15.25,27.38,15.83,43.33,10.5,0.37,54.58
2017-11-10,National,15.25,27.38,28.38,49.92,10.5,0.7,54.58
2017-11-10,North,11.08,20.21,23.58,39.88,5.21,0.41,45.33
2017-11-10,South,10.54,20.33,20.04,27.0,5.71,0.7,43.88
2017-11-10,West,8.58,17.42,27.83,10.75,3.54,0.55,36.33
2017-11-11,Central,11.21,18.0,11.83,44.58,7.54,0.92,46.75
2017-11-11,East,15.17,27.04,12.46,43.62,17.62,0.5,54.62
2017-11-11,National,15.17,27.04,20.58,50.33,17.71,0.94,54.62
2017-11-11,North,11.83,23.88,10.83,41.67,6.62,0.63,48.62
2017-11-11,South,10.92,21.54,15.08,35.46,13.79,0.81,44.38
2017-11-11,West,8.79,16.58,18.04,17.04,4.25,0.68,36.67
2017-11-12,Central,15.17,22.67,20.42,26.25,10.21,0.92,54.62
2017-11-12,East,18.5,30.33,18.33,33.08,21.12,0.47,58.08
2017-11-12,National,18.5,30.5,21.25,37.17,27.46,0.94,58.08
2017-11-12,North,15.83,29.42,19.12,28.46,8.12,0.66,55.17
2017-11-12,South,15.62,27.62,11.79,25.38,27.46,0.79,54.83
2017-11-12,West,8.75,14.58,19.88,9.71,9.17,0.56,36.62
2017-11-13,Central,9.33,15.88,33.75,45.62,12.5,0.62,38.33
2017-11-13,East,13.5,22.71,31.58,42.58,15.5,0.29,51.12
2017-11-13,National,13.5,22.71,37.04,54.04,22.83,0.65,51.12
