Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2018-11-09,North,10.46,20.04,21.38,30.54,4.58,0.61,43.46
2018-11-09,South,14.96,27.08,13.54,41.21,15.42,0.57,51.79
2018-11-09,West,9.83,23.04,8.17,23.71,11.67,0.53,38.04
2018-11-10,Central,21.58,35.04,37.5,27.67,14.5,0.57,61.71
2018-11-10,East,20.96,38.5,19.83,27.33,15.75,0.58,61.04
2018-11-10,National,24.62,39.62,38.58,43.75,29.67,0.88,65.21
2018-11-10,North,18.0,28.88,31.21,24.75,9.17,0.86,57.71
2018-11-10,South,24.62,38.96,30.92,37.71,25.67,0.74,65.21
2018-11-10,West,20.88,36.58,24.08,15.71,29.17,0.61,61.0
2018-11-11,Central,13.83,28.12,24.88,18.29,6.75,0.46,51.67
2018-11-11,East,19.58,40.38,12.92,18.46,8.29,0.46,59.54
2018-11-11,National,19.71,40.38,26.04,27.29,13.0,0.73,59.67
2018-11-11,North,13.54,24.58,17.62,22.25,5.46,0.73,52.58
2018-11-11,South,16.67,29.04,24.92,21.04,13.0,0.54,54.58
2018-11-11,West,11.75,29.17,13.12,12.38,8.83,0.62,46.88
2018-11-12,Central,11.42,21.79,38.25,29.25,6.25,0.49,46.88
2018-11-12,East,12.38,26.71,19.29,26.42,6.0,0.46,48.88
2018-11-12,National,12.67,26.79,38.67,37.62,9.33,0.66,49.75
2018-11-12,North,9.5,19.67,27.38,28.88,4.5,0.65,39.25
2018-11-12,South,10.79,22.96,33.0,26.08,9.33,0.61,44.04
2018-11-12,West,6.29,19.46,16.83,9.29,3.92,0.5,26.71
2018-11-13,Central,10.83,19.71,28.75,24.12,7.25,0.42,44.96
2018-11-13,East,11.58,21.96,14.33,36.88,13.21,0.47,47.62
2018-11-13,National,12.92,24.5,31.88,41.5,16.54,0.73,51.5
2018-11-13,North,10.12,18.38,25.12,24.92,3.62,0.73,41.96
2018-11-13,South,12.17,24.12,23.12,29.83,14.79,0.6,49.08
2018-11-13,West,5.33,15.0,19.29,8.46,4.54,0.47,21.79
2018-11-14,Central,10.04,18.96,20.92,34.75,12.46,0.39,41.33
2018-11-14,East,14.92,26.33,9.92,24.71,27.25,0.37,54.12
2018-11-14,National,15.42,29.21,24.83,40.42,28.46,0.67,54.75
2018-11-14,North,11.42,21.5,21.17,35.38,7.54,0.67,45.58
2018-11-14,South,11.88,28.08,16.17,32.83,21.88,0.55,48.62
2018-11-14,West,8.04,18.58,11.67,18.29,9.25,0.5,33.42
2018-11-15,Central,17.71,27.08,13.08,29.62,17.71,0.42,57.54
2018-11-15,East,13.67,35.12,11.62,21.08,16.54,0.4,52.62
2018-11-15,National,17.92,35.12,20.17,33.38,23.83,0.65,57.79
2018-11-15,North,15.0,24.21,18.67,23.67,11.92,0.64,53.83
2018-11-15,South,13.75,27.08,13.88,31.42,23.83,0.57,52.75
2018-11-15,West,11.75,25.67,6.71,15.96,11.54,0.56,48.25
2018-11-16,Central,18.17,28.75,18.75,35.29,11.08,0.59,57.88
2018-11-16,East,18.17,33.21,14.92,30.75,6.25,0.54,57.83
2018-11-16,National,18.71,33.79,18.75,49.33,22.62,0.89,58.5
2018-11-16,North,15.92,25.46,15.42,37.75,12.42,0.87,55.21
2018-11-16,South,16.83,32.12,14.79,43.79,22.21,0.79,56.29
2018-11-16,West,12.38,28.25,9.25,22.38,16.25,0.71,47.21
2018-11-17,Central,16.83,28.38,20.42,31.12,9.0,0.44,56.58
2018-11-17,East,12.5,20.67,15.21,22.88,3.71,0.37,47.04
2018-11-17,National,18.0,34.75,22.04,42.92,26.33,0.72,57.88
2018-11-17,North,16.42,26.08,19.0,35.71,7.92,0.72,55.79
2018-11-17,South,14.58,30.46,20.83,35.29,18.75,0.56,53.83
2018-11-17,West,17.83,34.54,8.67,21.38,26.33,0.58,57.62
2018-11-18,Central,14.92,23.0,30.54,27.29,8.5,0.43,54.38
2018-11-18,East,13.5,27.46,16.12,20.42,6.92,0.45,52.08
2018-11-18,National,14.96,29.5,38.38,40.75,19.46,0.74,54.42
2018-11-18,North,14.33,25.38,36.88,27.54,7.25,0.74,53.46
2018-11-18,South,13.12,26.96,20.83,40.38,18.42,0.61,52.04
2018-11-18,West,13.04,28.5,11.79,18.08,16.38,0.58,52.0
2018-11-19,Central,13.08,21.79,26.25,29.46,9.96,0.41,51.29
2018-11-19,East,11.58,25.08,20.0,20.25,9.33,0.41,47.29
2018-11-19,National,13.46,25.5,29.92,41.29,20.75,0.64,52.5
2018-11-19,North,13.17,22.21,27.71,36.79,8.29,0.64,52.21
2018-11-19,South,12.08,24.54,21.83,38.5,20.75,0.56,48.83
2018-11-19,West,10.17,21.96,17.46,16.0,13.67,0.41,41.67
2018-11-20,Central,13.75,22.88,21.12,33.17,9.33,0.58,52.71
2018-11-20,East,18.25,34.46,14.75,32.62,12.83,0.73,57.42
2018-11-20,National,19.38,34.62,21.33,49.54,26.46,1.13,59.25
2018-11-20,North,18.38,28.29,16.46,39.79,10.5,1.08,58.17
2018-11-20,South,14.67,28.96,14.67,44.79,26.46,0.76,53.83
2018-11-20,West,12.33,26.71,12.04,18.33,13.58,0.69,49.5
2018-11-21,Central,12.54,19.75,29.12,19.96,9.25,0.41,50.0
2018-11-21,East,16.29,30.29,17.96,22.33,18.54,0.46,55.54
2018-11-21,National,16.29,30.42,31.25,34.42,32.08,0.53,55.62
2018-11-21,North,13.92,23.17,26.17,25.62,6.88,0.52,53.0
2018-11-21,South,13.25,28.46,25.38,29.88,32.08,0.5,51.88
2018-11-21,West,8.79,19.62,20.88,9.5,9.54,0.45,36.5
2018-11-22,Central,8.58,14.42,32.42,24.75,4.42,0.44,35.79
2018-11-22,East,11.5,22.88,20.75,23.5,5.5,0.54,48.58
2018-11-22,National,11.5,23.92,34.38,40.12,10.42,0.64,48.62
2018-11-22,North,10.21,19.83,24.42,24.17,3.0,0.57,42.54
2018-11-22,South,10.58,23.42,27.21,33.33,10.33,0.54,44.12
2018-11-22,West,7.33,18.38,19.79,13.21,8.33,0.49,30.88
2018-11-23,Central,10.04,17.92,21.17,21.17,4.0,0.45,41.71
2018-11-23,East,13.17,24.71,12.0,17.88,3.08,0.46,51.33
2018-11-23,National,13.38,26.46,22.62,32.25,7.29,0.58,52.08
2018-11-23,North,11.04,21.58,18.38,22.0,3.12,0.5,46.71
2018-11-23,South,13.08,26.12,19.75,31.79,7.29,0.56,51.96
2018-11-23,West,8.42,20.54,12.08,13.38,4.38,0.57,35.54
2018-11-24,Central,11.36,20.91,28.32,16.86,4.0,0.44,46.68
2018-11-24,East,12.18,25.14,18.86,17.77,3.41,0.46,49.82
2018-11-24,National,13.14,27.0,28.86,30.77,7.0,0.6,52.14
2018-11-24,North,11.91,22.68,24.82,21.09,3.86,0.55,49.91
2018-11-24,South,12.64,26.86,21.68,25.5,7.0,0.55,50.73
2018-11-24,West,9.55,22.18,15.23,8.59,4.0,0.56,39.73
2018-11-25,Central,13.0,25.42,31.33,19.54,6.12,0.43,51.33
2018-11-25,East,14.88,25.42,17.25,24.83,10.92,0.46,54.08
2018-11-25,National,15.0,28.58,36.0,41.67,12.21,0.59,54.25
2018-11-25,North,12.12,22.0,30.92,17.75,3.54,0.49,50.33
2018-11-25,South,14.17,28.54,19.04,37.21,12.17,0.55,53.12
2018-11-25,West,9.08,21.54,17.54,10.21,5.0,0.56,37.5
2018-11-26,Central,11.79,19.04,27.96,28.46,6.96,0.42,48.0
2018-11-26,East,16.88,29.42,16.54,28.33,19.25,0.46,56.33
2018-11-26,National,16.92,30.08,34.58,41.67,24.92,0.57,56.33
2018-11-26,North,12.08,22.92,29.58,22.92,4.0,0.56,49.92
2018-11-26,South,14.71,28.92,26.67,34.25,24.92,0.51,53.96
2018-11-26,West,8.92,21.96,19.71,13.04,8.58,0.49,37.33
2018-11-27,Central,13.79,26.0,23.96,26.5,12.71,0.39,52.17
2018-11-27,East,13.62,25.96,13.5,24.12,14.17,0.46,52.71
2018-11-27,National,14.54,28.5,28.25,36.75,26.96,0.54,53.88
2018-11-27,North,11.67,21.42,23.67,24.29,4.79,0.47,48.0
2018-11-27,South,14.5,28.5,18.75,33.04,26.96,0.52,53.83
2018-11-27,West,10.08,23.71,12.71,11.96,10.04,0.51,41.88
2018-11-28,Central,11.96,21.25,27.46,26.88,12.17,0.38,49.21
2018-11-28,East,15.0,25.92,21.67,16.92,9.58,0.47,54.17
2018-11-28,National,15.08,28.29,32.21,36.71,23.71,0.64,54.21
2018-11-28,North,10.33,20.42,28.5,19.75,5.0,0.5,43.17
2018-11-28,South,14.08,28.29,23.46,34.71,23.71,0.59,53.21
2018-11-28,West,9.92,23.17,17.46,14.96,7.5,0.62,40.92
2018-11-29,Central,13.0,23.42,15.96,23.58,4.88,0.44,52.0
2018-11-29,East,13.67,24.83,18.62,16.75,3.62,0.44,52.79
2018-11-29,National,14.5,29.79,24.88,30.46,7.58,0.63,53.62
2018-11-29,North,10.67,21.38,23.21,16.42,3.54,0.54,44.58
2018-11-29,South,14.46,28.21,20.96,29.0,7.58,0.56,53.62
2018-11-29,West,11.33,29.62,14.71,9.83,6.5,0.61,47.25
2018-11-30,Central,11.21,20.88,14.83,19.25,4.46,0.45,46.33
2018-11-30,East,12.79,25.75,10.92,15.92,6.25,0.48,51.54
2018-11-30,National,12.79,26.0,15.67,26.38,6.25,0.62,51.54
2018-11-30,North,9.38,19.25,13.83,16.79,3.12,0.55,38.92
2018-11-30,South,11.92,25.29,13.75,24.04,5.12,0.62,48.88
2018-11-30,West,7.38,20.62,9.42,7.71,3.04,0.49,30.46
2018-12-01,Central,9.25,19.17,21.21,16.62,4.0,0.39,38.08
2018-12-01,East,9.79,20.75,12.67,17.0,3.46,0.44,41.25
2018-12-01,National,9.88,22.21,21.42,21.75,4.79,0.57,41.33
2018-12-01,North,8.08,17.71,17.71,15.12,2.21,0.52,34.25
2018-12-01,South,9.42,22.21,19.21,19.62,4.79,0.57,39.04
2018-12-01,West,7.08,17.58,13.71,6.12,3.0,0.39,30.17
2018-12-02,Central,8.46,15.67,18.54,13.0,4.0,0.37,34.17
2018-12-02,East,8.08,19.25,13.17,11.67,2.12,0.35,33.96
2018-12-02,National,8.46,19.46,19.04,17.58,4.0,0.54,34.71
2018-12-02,North,7.88,17.79,14.46,14.75,2.83,0.49,33.08
2018-12-02,South,7.62,19.21,18.33,15.12,4.0,0.54,32.17
2018-12-02,West,5.33,14.71,11.46,4.0,3.0,0.37,21.71
2018-12-03,Central,6.67,14.83,16.21,23.58,4.0,0.4,27.79
2018-12-03,East,8.62,20.67,10.5,20.83,2.0,0.4,36.0
2018-12-03,National,8.71,20.83,16.21,31.67,4.33,0.61,36.21
2018-12-03,North,7.71,17.75,12.88,20.96,2.29,0.57,31.88
2018-12-03,South,7.5,19.04,12.67,28.38,4.33,0.59,31.58
2018-12-03,West,4.88,14.54,11.96,8.75,3.33,0.38,19.5
2018-12-04,Central,11.08,20.46,23.17,19.29,4.46,0.45,45.83
2018-12-04,East,12.42,27.54,14.33,17.04,3.08,0.41,50.67
2018-12-04,National,12.79,27.62,24.92,27.92,7.5,0.66,51.46
2018-12-04,North,10.17,21.29,22.5,16.25,3.29,0.6,42.46
2018-12-04,South,12.54,26.17,21.88,25.17,6.71,0.64,50.88
2018-12-04,West,8.17,21.04,15.17,16.58,6.5,0.58,33.62
2018-12-05,Central,10.12,20.12,22.79,27.92,2.75,0.35,42.04
2018-12-05,East,10.12,23.79,14.71,17.75,4.08,0.35,42.46
2018-12-05,National,11.04,24.75,23.5,31.04,8.33,0.66,46.21
2018-12-05,North,8.46,17.83,18.58,20.12,4.0,0.54,35.25
2018-12-05,South,11.04,23.88,22.75,25.62,7.21,0.55,46.17
2018-12-05,West,10.12,22.54,11.38,13.17,7.96,0.63,42.17
2018-12-06,Central,12.17,21.0,21.42,33.58,3.0,0.6,49.92
2018-12-06,East,12.62,28.54,9.04,23.33,4.67,0.5,51.21
2018-12-06,National,13.46,28.54,21.42,40.54,6.25,0.82,52.38
2018-12-06,North,9.71,20.54,13.42,26.0,4.0,0.77,40.42
2018-12-06,South,13.38,25.08,11.46,39.96,6.25,0.74,52.08
2018-12-06,West,7.33,19.12,8.0,14.33,5.0,0.66,30.5
2018-12-07,Central,13.79,22.54,22.33,36.54,3.92,0.52,52.92
2018-12-07,East,12.46,24.54,13.38,24.92,5.79,0.48,51.17
2018-12-07,National,14.5,27.71,22.79,46.08,9.71,0.67,53.71
2018-12-07,North,9.42,20.25,15.96,28.67,4.0,0.67,39.67
2018-12-07,South,14.46,27.67,17.5,43.17,9.71,0.62,53.67
2018-12-07,West,11.21,24.58,11.67,13.0,4.96,0.57,46.83
2018-12-08,Central,13.21,21.62,23.12,31.38,5.08,0.47,51.17
2018-12-08,East,11.96,26.08,11.54,23.67,7.71,0.42,49.0
2018-12-08,National,14.79,27.67,23.25,37.04,15.54,0.65,53.33
2018-12-08,North,9.33,19.29,18.71,23.62,4.0,0.65,38.67
2018-12-08,South,14.79,27.21,14.92,32.5,15.54,0.54,53.33
2018-12-08,West,7.83,18.96,15.54,12.04,5.79,0.44,32.58
2018-12-09,Central,12.67,23.92,21.71,28.17,6.46,0.62,50.67
2018-12-09,East,13.21,30.62,15.12,16.67,6.33,0.54,51.71
2018-12-09,National,13.54,30.62,21.83,28.33,9.5,0.77,52.25
2018-12-09,North,10.71,19.21,19.04,15.04,4.0,0.77,44.38
2018-12-09,South,13.33,25.46,21.67,28.17,9.5,0.62,52.12
2018-12-09,West,8.25,21.29,15.5,10.12,6.25,0.51,34.0
2018-12-10,Central,11.21,23.08,20.08,25.08,6.08,0.56,46.54
2018-12-10,East,11.25,24.67,14.58,17.08,3.75,0.41,46.0
2018-12-10,National,11.5,24.88,20.67,29.33,6.42,0.64,47.62
2018-12-10,North,9.46,17.46,18.96,14.42,3.21,0.59,38.96
2018-12-10,South,11.21,22.88,17.54,28.29,6.42,0.49,46.67
2018-12-10,West,6.42,18.5,14.04,8.46,4.62,0.44,26.83
2018-12-11,Central,10.08,21.88,18.71,23.38,3.38,0.63,42.29
2018-12-11,East,11.58,27.38,7.92,17.62,3.75,0.48,47.83
2018-12-11,National,11.79,27.38,18.71,28.0,7.79,0.64,48.33
2018-12-11,North,8.75,18.0,11.83,19.12,3.0,0.55,36.04
2018-12-11,South,11.17,23.08,9.33,26.33,7.79,0.53,46.12
2018-12-11,West,6.83,20.33,7.17,9.92,4.0,0.47,28.75
2018-12-12,Central,10.58,18.96,16.42,25.58,3.0,0.72,43.83
2018-12-12,East,10.96,22.38,13.04,16.96,4.12,0.54,45.75
2018-12-12,National,11.79,22.92,16.75,30.75,8.5,0.72,49.0
2018-12-12,North,10.75,19.25,10.5,22.67,2.42,0.63,44.5
2018-12-12,South,11.04,22.33,14.21,27.0,8.5,0.58,46.0
2018-12-12,West,5.62,17.12,10.12,8.75,4.0,0.43,24.08
2018-12-13,Central,11.91,19.52,13.52,22.22,3.04,0.72,48.43
2018-12-13,East,11.13,24.26,7.83,16.48,6.96,0.51,46.04
2018-12-13,National,11.91,24.39,13.57,28.17,7.26,0.72,48.43
2018-12-13,North,9.83,19.35,11.52,16.48,3.96,0.56,40.7
2018-12-13,South,10.74,23.0,8.43,26.83,7.0,0.59,45.3
2018-12-13,West,6.7,18.48,9.0,8.26,4.0,0.46,27.26
2018-12-14,Central,8.46,17.29,22.83,22.25,3.42,0.47,35.25
2018-12-14,East,9.12,21.46,14.33,13.08,4.58,0.45,37.83
2018-12-14,National,9.21,21.83,23.25,24.17,6.96,0.52,38.17
2018-12-14,North,7.54,17.12,19.88,14.5,3.0,0.48,32.04
2018-12-14,South,8.12,21.12,19.71,21.75,6.96,0.46,33.58
2018-12-14,West,5.83,16.29,15.46,6.04,4.0,0.4,24.17
2018-12-15,Central,10.62,22.0,27.38,25.21,2.25,0.37,44.17
2018-12-15,East,10.29,25.42,17.25,18.12,3.04,0.48,42.67
2018-12-15,National,10.67,26.0,29.08,29.67,5.75,0.57,44.21
2018-12-15,North,9.96,20.67,22.08,25.08,2.58,0.57,41.17
2018-12-15,South,10.33,24.83,23.25,24.0,5.75,0.5,42.5
2018-12-15,West,6.33,18.17,19.88,6.17,4.0,0.44,26.46
2018-12-16,Central,10.21,19.17,37.67,24.96,3.62,0.38,42.62
2018-12-16,East,10.38,24.25,24.62,19.46,5.42,0.48,43.33
2018-12-16,National,10.58,25.96,38.67,31.58,8.04,0.59,44.17
2018-12-16,North,9.33,19.75,31.92,19.71,3.54,0.59,38.58
2018-12-16,South,10.38,23.79,34.29,24.08,8.04,0.46,43.25
2018-12-16,West,5.83,18.17,21.83,6.54,4.08,0.44,24.71
2018-12-17,Central,10.38,18.46,31.21,30.83,5.29,0.41,43.21
2018-12-17,East,8.71,18.67,20.5,17.38,6.62,0.43,36.33
2018-12-17,National,10.75,23.83,36.21,36.29,13.58,0.58,44.38
2018-12-17,North,9.71,18.83,32.75,27.96,4.42,0.58,40.54
2018-12-17,South,10.46,23.79,28.46,31.5,13.58,0.5,43.08
2018-12-17,West,6.58,18.71,20.25,16.12,8.25,0.52,27.29
2018-12-18,Central,11.0,17.54,41.04,21.5,4.71,0.35,45.46
2018-12-18,East,10.46,21.33,25.33,14.71,6.96,0.37,43.46
2018-12-18,National,12.42,25.21,42.17,26.88,15.46,0.55,50.5
2018-12-18,North,11.42,22.04,36.92,15.21,4.04,0.53,47.33
2018-12-18,South,12.42,25.08,34.42,23.08,15.17,0.49,50.5
2018-12-18,West,10.62,24.96,21.42,14.79,13.29,0.53,43.71
2018-12-19,Central,13.96,22.29,36.83,32.54,2.79,0.38,51.67
2018-12-19,East,11.25,24.08,27.0,15.71,3.08,0.32,46.62
2018-12-19,National,14.38,28.71,46.46,37.42,10.33,0.58,52.88
2018-12-19,North,11.21,22.42,34.25,20.92,2.0,0.58,46.42
2018-12-19,South,14.08,28.71,46.46,33.25,10.33,0.5,52.42
2018-12-19,West,10.5,25.75,19.5,15.67,6.62,0.53,43.25
2018-12-20,Central,13.0,22.04,31.25,28.12,2.38,0.49,50.0
2018-12-20,East,14.88,32.17,16.0,18.58,3.42,0.36,54.04
2018-12-20,National,15.75,33.08,33.83,32.21,9.58,0.57,55.08
2018-12-20,North,12.33,23.17,24.62,20.88,2.21,0.55,50.5
2018-12-20,South,14.92,29.04,31.88,27.92,9.58,0.54,54.0
2018-12-20,West,10.33,25.67,17.5,11.5,7.33,0.49,42.58
2018-12-21,Central,8.92,17.58,24.25,22.83,3.46,0.57,37.5
2018-12-21,East,12.79,29.54,12.71,16.12,3.0,0.37,51.75
2018-12-21,National,13.29,29.67,25.67,24.0,8.21,0.77,52.33
2018-12-21,North,12.62,26.0,18.21,16.71,3.04,0.77,50.38
2018-12-21,South,10.58,23.5,25.25,19.29,8.21,0.5,43.46
2018-12-21,West,6.75,20.62,16.71,6.71,5.33,0.5,28.96
2018-12-22,Central,11.3,21.7,25.6,20.25,2.0,0.59,46.4
2018-12-22,East,13.7,32.2,16.25,15.1,2.4,0.41,52.7
2018-12-22,National,16.15,34.9,29.35,22.3,5.55,0.88,55.45
2018-12-22,North,16.15,34.9,27.2,13.75,4.3,0.88,55.45
2018-12-22,South,12.85,28.5,26.85,18.15,5.4,0.56,50.45
2018-12-22,West,9.35,23.7,16.9,6.55,4.45,0.57,38.5
2018-12-23,Central,19.08,31.04,55.17,20.92,2.54,0.69,58.96
2018-12-23,East,21.79,41.33,35.25,12.58,2.83,0.5,61.96
2018-12-23,National,24.54,46.79,67.33,26.62,7.92,0.94,65.0
2018-12-23,North,24.5,46.79,58.21,13.71,5.29,0.94,64.96
2018-12-23,South,22.92,38.25,65.33,23.04,6.33,0.66,63.29
2018-12-23,West,17.21,33.38,36.79,6.5,7.75,0.62,56.79
2018-12-24,Central,21.29,33.25,52.62,30.71,4.42,0.73,61.42
2018-12-24,East,23.83,42.12,33.25,16.58,4.46,0.52,64.42
2018-12-24,National,27.25,46.92,64.21,36.17,12.33,0.88,68.12
2018-12-24,North,25.58,46.92,62.42,21.29,7.0,0.88,66.25
2018-12-24,South,27.25,42.29,54.12,32.96,12.33,0.68,68.12
2018-12-24,West,18.83,36.12,36.33,8.54,8.17,0.63,58.67
2018-12-25,Central,18.17,29.54,46.5,16.21,5.75,0.62,57.92
2018-12-25,East,21.04,38.21,25.83,14.29,6.12,0.44,61.08
2018-12-25,National,22.25,39.21,50.92,21.29,14.12,0.85,62.33
2018-12-25,North,20.88,35.5,45.08,17.04,10.71,0.85,60.96
2018-12-25,South,22.12,36.42,46.88,13.04,13.75,0.58,62.25
2018-12-25,West,15.12,31.58,35.04,4.88,6.0,0.59,54.42
2018-12-26,Central,13.71,22.5,41.83,18.0,2.0,0.51,52.21
2018-12-26,East,15.75,29.33,24.75,13.46,4.79,0.42,55.21
2018-12-26,National,16.29,29.54,46.46,21.25,9.0,0.76,55.88
2018-12-26,North,15.79,26.0,39.25,18.25,9.0,0.75,55.12
2018-12-26,South,16.21,28.21,42.75,15.88,8.58,0.56,55.71
2018-12-26,West,10.79,25.96,28.71,6.54,6.25,0.55,45.0
2018-12-27,Central,11.0,18.96,47.04,20.62,2.0,0.37,45.92
2018-12-27,East,12.5,23.33,27.33,14.79,3.92,0.44,51.04
2018-12-27,National,12.67,23.83,47.54,25.21,7.92,0.58,51.54
2018-12-27,North,12.04,23.12,42.96,20.71,7.88,0.4,49.92
2018-12-27,South,12.29,23.5,43.17,17.54,6.75,0.58,50.83
2018-12-27,West,7.38,18.08,30.67,5.0,5.54,0.54,31.0
2018-12-28,Central,14.62,23.67,51.12,21.92,2.12,0.43,53.75
2018-12-28,East,16.42,26.33,35.88,12.75,3.0,0.5,56.0
2018-12-28,National,16.42,27.25,61.62,25.0,6.58,0.62,56.04
2018-12-28,North,15.79,25.33,57.46,18.08,3.33,0.35,54.88
2018-12-28,South,15.17,27.21,58.25,18.29,6.58,0.62,54.54
2018-12-28,West,10.17,22.58,38.58,5.83,5.83,0.55,42.42
2018-12-29,Central,14.12,25.5,46.96,23.25,3.75,0.4,53.42
2018-12-29,East,15.58,25.5,31.12,13.92,3.0,0.47,55.0
2018-12-29,National,16.25,29.42,53.58,27.42,7.21,0.64,55.67
2018-12-29,North,13.08,23.46,50.79,20.12,2.62,0.61,51.21
2018-12-29,South,16.0,29.42,42.75,20.79,7.21,0.6,55.38
2018-12-29,West,10.46,24.33,30.42,6.46,4.67,0.5,44.04
2018-12-30,Central,13.54,25.46,50.12,19.75,2.08,0.38,52.5
2018-12-30,East,17.42,30.08,30.5,17.96,4.5,0.45,56.88
2018-12-30,National,18.08,30.88,51.62,26.0,7.5,0.6,57.83
2018-12-30,North,14.62,25.83,45.58,14.38,3.0,0.57,53.88
2018-12-30,South,17.96,30.71,46.38,22.17,7.5,0.58,57.67
2018-12-30,West,11.42,24.79,33.92,5.29,4.25,0.5,47.58
2018-12-31,Central,8.12,15.46,34.96,20.83,2.88,0.32,33.88
2018-12-31,East,11.29,26.0,14.83,19.33,5.75,0.41,46.25
2018-12-31,National,11.75,26.0,35.08,25.83,8.33,0.52,47.29
2018-12-31,North,9.04,18.04,29.29,20.54,3.71,0.5,37.58
2018-12-31,South,11.54,22.17,31.42,17.38,8.33,0.5,46.33
2018-12-31,West,7.79,19.67,23.62,6.0,3.79,0.46,32.67
