Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2021-11-21,North,15.5,29.0,30.83,27.17,2.0,0.86,54.88
2021-11-21,South,9.33,33.88,17.62,18.38,2.33,0.4,38.88
2021-11-21,West,10.75,22.33,24.25,25.33,5.29,0.55,44.62
2021-11-22,Central,15.25,39.71,30.67,30.83,4.08,0.34,54.5
2021-11-22,East,14.71,30.92,22.33,40.75,5.46,0.46,54.08
2021-11-22,National,15.83,39.71,33.46,45.17,8.38,0.63,55.25
2021-11-22,North,11.29,24.25,31.0,29.58,2.5,0.63,46.42
2021-11-22,South,8.33,32.46,10.0,11.42,2.79,0.23,35.46
2021-11-22,West,7.92,19.88,18.96,33.25,8.38,0.48,32.75
2021-11-23,Central,14.62,39.29,21.75,27.62,5.42,0.47,53.92
2021-11-23,East,17.38,32.29,29.33,48.25,7.62,0.41,57.08
2021-11-23,National,17.38,39.33,32.54,52.67,11.58,0.6,57.08
2021-11-23,North,12.96,27.42,26.04,30.75,3.71,0.55,51.46
2021-11-23,South,9.92,37.62,9.96,13.67,2.0,0.3,41.42
2021-11-23,West,10.92,25.79,14.75,27.38,11.58,0.53,44.04
2021-11-24,Central,16.42,42.0,6.08,22.42,2.12,0.6,55.71
2021-11-24,East,15.21,29.46,10.79,46.58,4.29,0.7,54.38
2021-11-24,National,17.67,42.0,12.38,51.25,6.04,0.74,57.21
2021-11-24,North,17.12,33.54,8.79,37.5,3.67,0.73,56.67
2021-11-24,South,8.46,34.58,5.0,29.54,3.0,0.46,36.58
2021-11-24,West,16.5,32.5,7.88,35.0,6.04,0.44,56.04
2021-11-25,Central,11.38,36.79,31.96,19.21,3.21,0.66,45.58
2021-11-25,East,13.58,27.33,34.96,34.54,4.21,0.45,52.67
2021-11-25,National,15.42,36.88,36.96,45.0,5.46,0.67,54.58
2021-11-25,North,15.42,30.62,32.54,28.33,3.0,0.6,54.58
2021-11-25,South,8.83,34.58,8.17,11.67,3.0,0.58,36.46
2021-11-25,West,13.62,26.62,18.42,35.58,5.46,0.29,51.71
2021-11-26,Central,10.08,33.58,51.58,10.92,2.92,0.72,41.71
2021-11-26,East,10.54,22.88,38.04,23.42,5.38,0.37,43.67
2021-11-26,National,10.96,33.58,52.0,25.96,5.54,0.72,45.92
2021-11-26,North,10.92,25.21,37.17,20.58,3.0,0.48,45.79
2021-11-26,South,8.21,30.29,6.92,9.04,2.25,0.44,34.0
2021-11-26,West,7.96,19.79,24.71,17.21,5.08,0.2,33.38
2021-11-27,Central,10.79,33.96,49.38,15.25,2.0,0.71,44.88
2021-11-27,East,9.83,20.08,31.25,27.62,3.92,0.3,41.5
2021-11-27,National,10.92,33.96,49.38,30.33,5.0,0.71,45.42
2021-11-27,North,10.54,26.08,30.21,23.21,3.0,0.49,43.46
2021-11-27,South,6.67,28.83,5.42,7.29,2.0,0.45,29.17
2021-11-27,West,7.38,19.0,26.79,18.46,5.0,0.18,30.38
2021-11-28,Central,10.59,32.91,46.27,17.95,2.14,0.74,44.09
2021-11-28,East,9.0,18.95,35.0,25.77,5.27,0.23,37.64
2021-11-28,National,10.64,32.91,46.59,29.55,6.14,0.74,44.18
2021-11-28,North,10.05,23.36,40.18,18.82,2.36,0.53,41.77
2021-11-28,South,6.18,28.73,3.73,7.41,2.0,0.48,28.73
2021-11-28,West,6.77,19.55,23.23,25.64,6.0,0.22,29.0
2021-11-29,Central,11.12,34.62,38.29,14.54,3.67,0.65,46.71
2021-11-29,East,9.21,19.75,26.5,21.67,12.42,0.27,38.5
2021-11-29,National,11.42,34.62,38.46,25.33,12.58,0.65,47.67
2021-11-29,North,11.25,25.83,25.17,20.58,2.88,0.51,46.83
2021-11-29,South,6.29,29.33,6.08,8.92,2.0,0.39,29.33
2021-11-29,West,7.25,18.29,20.75,19.21,11.83,0.19,30.88
2021-11-30,Central,11.92,36.08,46.79,19.25,4.17,0.66,48.88
2021-11-30,East,10.92,23.5,36.92,34.67,10.67,0.55,45.04
2021-11-30,National,12.04,36.08,46.79,39.83,11.58,0.67,49.29
2021-11-30,North,11.75,29.29,32.67,27.58,2.04,0.63,48.42
2021-11-30,South,7.12,30.5,12.12,20.38,2.0,0.43,31.08
2021-11-30,West,7.71,20.67,25.62,27.0,11.54,0.52,32.38
2021-12-01,Central,11.67,34.46,37.67,23.75,5.0,0.64,47.88
2021-12-01,East,10.62,28.17,23.79,24.92,9.67,0.52,44.25
2021-12-01,National,13.54,34.46,37.67,46.29,17.21,0.66,52.54
2021-12-01,North,13.5,32.67,23.54,32.71,3.0,0.65,52.54
2021-12-01,South,7.33,28.71,17.42,21.33,2.0,0.45,30.75
2021-12-01,West,9.58,22.54,16.04,44.58,17.21,0.45,39.54
2021-12-02,Central,11.71,35.04,38.0,25.38,4.88,0.62,48.5
2021-12-02,East,9.38,19.62,29.38,34.12,4.46,0.56,39.04
2021-12-02,National,12.25,35.04,38.17,40.71,10.75,0.67,50.58
2021-12-02,North,11.83,26.79,21.71,22.38,3.5,0.67,49.25
2021-12-02,South,7.04,28.96,24.25,20.83,2.0,0.45,29.96
2021-12-02,West,8.71,22.67,19.21,31.0,10.75,0.39,35.58
2021-12-03,Central,12.38,34.04,30.58,20.0,4.12,0.56,50.42
2021-12-03,East,11.04,19.96,23.5,23.62,4.62,0.59,46.08
2021-12-03,National,12.38,34.04,30.58,26.79,6.88,0.62,50.42
2021-12-03,North,8.88,21.5,19.29,15.5,2.0,0.58,37.5
2021-12-03,South,6.88,29.83,17.17,16.92,2.0,0.45,29.83
2021-12-03,West,6.88,19.42,16.75,18.54,6.88,0.43,29.29
2021-12-04,Central,11.29,32.96,48.96,19.54,2.0,0.53,46.79
2021-12-04,East,9.88,20.75,43.71,14.75,3.29,0.59,41.17
2021-12-04,National,11.29,32.96,50.42,23.0,5.0,0.59,46.79
2021-12-04,North,9.67,25.17,41.21,14.17,2.0,0.52,40.29
2021-12-04,South,7.54,29.04,31.54,12.29,2.0,0.35,31.38
2021-12-04,West,8.21,21.04,28.67,14.54,5.0,0.44,33.92
2021-12-05,Central,13.75,39.62,67.29,10.46,2.0,0.53,52.88
2021-12-05,East,15.0,32.5,50.58,12.25,3.0,0.58,54.25
2021-12-05,National,15.08,39.62,67.29,15.5,5.0,0.58,54.33
2021-12-05,North,13.92,34.71,48.12,10.88,2.0,0.54,53.12
2021-12-05,South,9.25,37.46,40.88,7.21,2.0,0.35,38.62
2021-12-05,West,10.67,28.21,36.79,11.42,5.0,0.44,44.5
2021-12-06,Central,13.71,37.71,70.62,14.54,2.0,0.5,52.71
2021-12-06,East,13.38,29.67,52.54,17.62,3.0,0.57,52.54
2021-12-06,National,14.08,37.71,70.62,21.88,5.0,0.57,53.25
2021-12-06,North,13.04,32.25,52.67,16.54,2.0,0.52,52.04
2021-12-06,South,8.08,33.08,45.08,9.88,2.0,0.3,34.62
2021-12-06,West,9.58,25.0,39.67,14.88,5.0,0.44,39.79
2021-12-07,Central,13.42,37.46,68.17,13.58,2.08,0.47,52.42
2021-12-07,East,12.33,30.42,51.62,12.67,3.0,0.58,50.71
2021-12-07,National,13.42,37.46,68.17,19.83,5.0,0.58,52.42
2021-12-07,North,11.42,31.29,53.25,13.0,2.0,0.51,47.92
2021-12-07,South,7.92,33.54,42.08,13.12,2.38,0.28,33.54
2021-12-07,West,10.0,28.62,39.33,12.88,5.0,0.43,41.5
2021-12-08,Central,11.5,39.79,57.92,14.08,2.67,0.46,47.79
2021-12-08,East,12.58,34.25,46.25,11.83,3.0,0.56,51.25
2021-12-08,National,12.58,39.83,57.92,20.83,5.0,0.56,51.54
2021-12-08,North,11.96,35.38,45.88,11.88,2.0,0.5,50.46
2021-12-08,South,8.88,38.75,34.92,13.62,3.0,0.28,38.75
2021-12-08,West,9.75,29.67,36.79,13.67,5.0,0.4,41.0
2021-12-09,Central,12.96,42.46,63.04,15.79,2.0,0.48,51.33
2021-12-09,East,16.46,41.08,54.42,11.83,3.0,0.58,55.88
2021-12-09,National,16.46,42.75,63.08,19.92,5.0,0.58,55.88
2021-12-09,North,13.25,36.58,54.25,12.42,2.0,0.52,52.0
2021-12-09,South,9.5,42.12,45.5,11.17,3.0,0.32,42.12
2021-12-09,West,11.96,32.67,37.79,16.79,5.0,0.44,49.33
2021-12-10,Central,12.04,37.33,47.75,15.17,2.0,0.45,49.17
2021-12-10,East,12.54,27.42,38.17,16.46,3.0,0.57,50.04
2021-12-10,National,12.62,37.33,47.75,23.17,5.0,0.57,50.25
2021-12-10,North,12.12,31.67,34.88,16.88,2.0,0.51,48.42
2021-12-10,South,7.96,34.46,34.08,11.29,3.0,0.3,34.5
2021-12-10,West,11.04,28.46,28.17,19.17,5.0,0.44,46.46
2021-12-11,Central,10.17,34.42,25.29,18.42,2.0,0.46,42.17
2021-12-11,East,11.0,24.92,19.83,21.67,3.0,0.61,45.58
2021-12-11,National,11.0,34.42,25.29,27.42,5.0,0.61,45.58
2021-12-11,North,9.71,26.67,19.12,15.75,2.0,0.52,40.38
2021-12-11,South,7.25,29.42,17.75,13.38,3.0,0.33,30.96
2021-12-11,West,7.58,21.25,13.38,23.92,5.0,0.46,31.62
2021-12-12,Central,10.33,37.62,32.67,12.25,2.0,0.44,43.29
2021-12-12,East,11.83,29.12,25.75,15.42,3.0,0.61,49.08
2021-12-12,National,11.83,37.62,32.67,19.25,5.0,0.61,49.08
2021-12-12,North,10.08,30.04,21.96,14.67,2.0,0.51,42.12
2021-12-12,South,8.17,35.46,23.0,8.83,2.25,0.32,35.46
2021-12-12,West,6.46,20.71,20.62,13.17,5.0,0.44,26.42
2021-12-13,Central,9.29,35.08,40.04,15.33,2.0,0.41,38.46
2021-12-13,East,10.04,26.5,35.5,16.29,3.0,0.59,42.08
2021-12-13,National,10.04,35.08,40.88,22.38,5.0,0.59,42.12
2021-12-13,North,9.83,28.62,30.92,17.79,2.0,0.5,40.71
2021-12-13,South,7.5,33.5,28.79,11.92,2.0,0.35,33.5
2021-12-13,West,7.67,23.42,29.08,14.33,5.0,0.43,31.62
2021-12-14,Central,11.88,40.88,49.12,15.38,2.0,0.4,49.17
2021-12-14,East,13.12,33.29,37.54,17.54,3.0,0.61,52.25
2021-12-14,National,13.12,42.58,49.12,22.42,5.0,0.61,52.25
2021-12-14,North,12.33,32.21,36.46,15.33,2.0,0.5,50.58
2021-12-14,South,8.96,38.38,29.29,10.96,2.0,0.43,38.79
2021-12-14,West,9.79,27.62,32.67,13.17,5.0,0.42,40.83
2021-12-15,Central,11.42,38.5,44.21,15.58,2.0,0.38,47.5
2021-12-15,East,11.62,27.12,33.58,21.04,3.0,0.61,48.0
2021-12-15,National,11.83,38.5,44.21,24.96,5.04,0.61,48.92
2021-12-15,North,11.58,30.0,32.38,16.79,2.0,0.51,48.12
2021-12-15,South,9.46,33.58,29.88,16.75,2.0,0.37,39.33
2021-12-15,West,8.5,25.58,29.17,13.46,5.04,0.4,35.62
2021-12-16,Central,14.12,37.71,58.29,12.54,2.0,0.42,53.29
2021-12-16,East,13.67,27.17,39.42,22.75,4.08,0.68,52.67
2021-12-16,National,14.12,37.71,58.29,26.67,6.62,0.68,53.33
2021-12-16,North,12.0,29.75,31.88,17.79,2.0,0.6,49.38
2021-12-16,South,10.0,32.04,33.12,15.21,2.0,0.34,41.67
2021-12-16,West,10.21,25.79,32.62,16.83,6.62,0.47,42.67
2021-12-17,Central,10.21,32.17,45.54,13.5,2.0,0.34,42.33
2021-12-17,East,8.79,19.33,34.83,21.58,7.38,0.64,36.33
2021-12-17,National,10.92,32.17,45.54,24.92,8.33,0.64,44.88
2021-12-17,North,10.75,25.88,35.04,17.21,2.0,0.57,44.46
2021-12-17,South,6.5,27.79,26.0,17.25,2.0,0.28,28.58
2021-12-17,West,7.12,18.96,29.21,14.62,7.92,0.31,29.46
2021-12-18,Central,9.67,31.17,29.71,25.29,2.79,0.33,39.83
2021-12-18,East,9.25,22.21,24.29,34.29,11.54,0.66,38.25
2021-12-18,National,9.92,31.17,32.08,41.38,11.54,0.66,41.96
2021-12-18,North,9.92,23.12,28.96,22.0,2.0,0.57,41.96
2021-12-18,South,6.83,27.0,16.29,24.67,2.25,0.3,28.04
2021-12-18,West,5.33,17.62,22.96,29.79,7.38,0.29,22.29
2021-12-19,Central,9.17,29.5,34.29,11.83,3.21,0.28,37.96
2021-12-19,East,7.33,19.83,29.33,13.58,7.08,0.63,30.96
2021-12-19,National,9.58,29.5,35.58,17.54,9.79,0.63,39.62
2021-12-19,North,9.54,21.33,23.79,14.88,2.0,0.54,39.54
2021-12-19,South,6.17,24.75,20.42,10.42,2.29,0.29,25.71
2021-12-19,West,6.04,18.21,21.83,12.5,9.67,0.25,25.29
2021-12-20,Central,8.92,29.75,46.08,19.42,2.0,0.29,36.96
2021-12-20,East,9.29,18.62,38.54,25.04,3.92,0.68,38.5
2021-12-20,National,9.71,29.75,46.08,34.5,6.46,0.68,40.33
2021-12-20,North,8.54,21.12,31.54,21.83,2.0,0.54,36.12
2021-12-20,South,5.58,24.67,32.42,15.25,2.71,0.29,24.67
2021-12-20,West,5.33,16.79,28.58,19.21,6.46,0.3,21.88
2021-12-21,Central,13.75,38.92,55.79,20.83,2.0,0.36,52.71
2021-12-21,East,15.58,30.17,46.33,14.5,4.04,0.72,54.96
2021-12-21,National,15.58,38.92,59.46,32.42,7.42,0.72,54.96
2021-12-21,North,12.12,27.83,49.83,14.75,2.0,0.61,49.75
2021-12-21,South,8.42,34.71,50.67,18.21,2.0,0.36,35.04
2021-12-21,West,9.67,26.21,34.62,28.96,7.42,0.37,40.29
2021-12-22,Central,15.67,40.17,52.08,24.96,2.29,0.36,55.08
2021-12-22,East,13.33,28.08,46.38,24.17,3.83,0.75,52.42
2021-12-22,National,15.67,40.17,53.0,36.42,10.25,0.75,55.17
2021-12-22,North,12.75,28.54,42.08,21.38,2.0,0.65,51.58
2021-12-22,South,9.12,35.46,41.62,21.08,2.17,0.36,38.71
2021-12-22,West,10.83,28.75,29.96,31.25,10.25,0.4,45.42
2021-12-23,Central,15.25,38.29,28.71,29.08,3.0,0.33,54.62
2021-12-23,East,14.58,25.0,29.17,35.62,7.21,0.74,54.0
2021-12-23,National,15.5,38.29,31.96,53.42,8.5,0.74,54.96
2021-12-23,North,13.33,27.17,26.83,30.96,2.0,0.62,52.29
2021-12-23,South,13.0,33.12,17.38,30.62,2.71,0.34,51.62
2021-12-23,West,9.67,25.08,17.88,40.88,8.25,0.39,40.04
2021-12-24,Central,13.46,35.75,24.71,26.0,3.38,0.35,52.58
2021-12-24,East,16.46,29.75,28.42,20.21,6.29,0.66,55.92
2021-12-24,National,16.46,35.75,28.88,38.5,9.79,0.66,55.92
2021-12-24,North,11.88,26.46,25.29,23.17,2.12,0.59,49.21
2021-12-24,South,15.17,33.75,19.21,22.67,2.46,0.34,54.42
2021-12-24,West,11.0,29.25,22.0,32.83,9.79,0.47,45.92
2021-12-25,Central,12.79,36.67,24.62,17.92,2.12,0.27,51.71
2021-12-25,East,11.04,25.33,27.79,9.71,3.0,0.48,44.92
2021-12-25,National,13.08,36.67,29.12,21.25,6.38,0.48,52.12
2021-12-25,North,9.67,23.54,26.33,7.67,2.0,0.38,40.17
2021-12-25,South,10.38,31.46,22.38,10.71,2.0,0.24,43.08
2021-12-25,West,8.83,26.75,20.83,17.62,6.25,0.32,36.88
2021-12-26,Central,12.59,37.09,32.41,11.27,2.0,0.24,51.23
2021-12-26,East,12.14,23.36,29.05,8.91,3.0,0.48,49.68
2021-12-26,National,12.68,37.09,33.36,16.91,3.23,0.48,51.5
2021-12-26,North,11.86,27.36,24.95,7.91,2.0,0.37,48.64
2021-12-26,South,11.41,33.05,26.05,9.64,2.0,0.25,47.45
2021-12-26,West,9.0,27.05,19.55,15.64,3.23,0.36,36.91
2021-12-27,Central,15.54,42.29,33.12,13.04,2.0,0.22,54.88
2021-12-27,East,15.83,26.25,26.54,10.42,3.0,0.49,55.08
2021-12-27,National,15.92,42.29,33.12,19.25,4.0,0.49,55.25
2021-12-27,North,14.67,31.96,24.58,9.75,2.0,0.37,53.96
2021-12-27,South,13.62,36.21,24.46,11.46,2.0,0.25,52.62
2021-12-27,West,11.79,30.04,22.38,16.75,4.0,0.32,48.96
2021-12-28,Central,12.46,38.83,35.75,14.08,2.0,0.15,50.04
2021-12-28,East,12.29,25.62,27.12,12.58,3.0,0.5,49.0
2021-12-28,National,12.75,38.83,35.75,20.08,3.92,0.5,51.25
2021-12-28,North,12.75,30.75,27.25,12.21,2.0,0.34,51.25
2021-12-28,South,10.5,34.75,26.67,7.33,2.0,0.27,43.58
2021-12-28,West,10.92,29.29,23.67,15.62,3.92,0.37,45.54
2021-12-29,Central,10.25,35.25,27.42,17.17,2.0,0.22,42.71
2021-12-29,East,10.0,23.08,25.54,15.25,3.0,0.51,41.92
2021-12-29,National,10.38,35.25,28.29,25.38,3.0,0.51,43.79
2021-12-29,North,10.33,25.83,20.75,15.46,2.0,0.35,42.96
2021-12-29,South,8.08,31.17,18.58,12.04,2.0,0.3,33.29
2021-12-29,West,7.92,27.0,19.96,18.83,3.0,0.47,33.17
2021-12-30,Central,10.79,36.08,26.42,19.17,2.0,0.32,45.12
2021-12-30,East,9.29,21.54,28.29,13.0,3.0,0.51,38.54
2021-12-30,National,10.79,36.08,29.54,27.08,3.0,0.52,45.12
2021-12-30,North,8.88,24.5,26.5,11.88,2.0,0.35,36.71
2021-12-30,South,8.75,30.58,17.46,15.58,2.25,0.31,36.29
2021-12-30,West,7.79,25.17,18.54,24.38,3.0,0.51,32.5
2021-12-31,Central,7.96,31.0,18.46,18.92,3.08,0.31,33.62
2021-12-31,East,7.79,17.5,18.88,21.79,3.0,0.53,32.46
2021-12-31,National,8.21,31.0,20.46,26.0,3.58,0.54,34.17
2021-12-31,North,7.42,22.29,16.71,19.25,2.0,0.36,30.54
2021-12-31,South,7.79,26.0,11.54,14.21,3.58,0.34,31.83
2021-12-31,West,4.96,18.42,14.08,18.62,2.71,0.49,20.83
